  922    0.782050E-08    0.121107E-17    0.478927E-19    0.000000E+00    0.108098E-17    0.000000E+00    0.000000E+00    0.478927E-19    0.498740E-16    0.000000E+00    0.327883E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.200389E-16    0.000000E+00    0.119487E-16    0.000000E+00    0.108098E-17    0.327883E-17    0.000000E+00    0.276118E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.119487E-16    0.000000E+00    0.138783E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.297303E-12
  942    0.756160E-08    0.111680E-17    0.476119E-19    0.000000E+00    0.101247E-17    0.000000E+00    0.000000E+00    0.476119E-19    0.469033E-16    0.000000E+00    0.313202E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.194076E-16    0.000000E+00    0.114777E-16    0.000000E+00    0.101247E-17    0.313202E-17    0.000000E+00    0.257409E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.114777E-16    0.000000E+00    0.131793E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.277539E-12
  962    0.731550E-08    0.103125E-17    0.436122E-19    0.000000E+00    0.941082E-18    0.000000E+00    0.000000E+00    0.436122E-19    0.440290E-16    0.000000E+00    0.289836E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.188144E-16    0.000000E+00    0.110359E-16    0.000000E+00    0.941082E-18    0.289836E-17    0.000000E+00    0.238121E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.110359E-16    0.000000E+00    0.125560E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.259779E-12
  982    0.708120E-08    0.953466E-18    0.368385E-19    0.000000E+00    0.868827E-18    0.000000E+00    0.000000E+00    0.368385E-19    0.412847E-16    0.000000E+00    0.259798E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.182335E-16    0.000000E+00    0.106012E-16    0.000000E+00    0.868827E-18    0.259798E-17    0.000000E+00    0.218498E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.106012E-16    0.000000E+00    0.120209E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.243755E-12
 1002    0.685820E-08    0.882684E-18    0.286809E-19    0.000000E+00    0.798448E-18    0.000000E+00    0.000000E+00    0.286809E-19    0.387057E-16    0.000000E+00    0.226804E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.176480E-16    0.000000E+00    0.101611E-16    0.000000E+00    0.798448E-18    0.226804E-17    0.000000E+00    0.199118E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.101611E-16    0.000000E+00    0.115742E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.229243E-12
 1022    0.664570E-08    0.818292E-18    0.205355E-19    0.000000E+00    0.732674E-18    0.000000E+00    0.000000E+00    0.205355E-19    0.363187E-16    0.000000E+00    0.194730E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.170514E-16    0.000000E+00    0.971804E-17    0.000000E+00    0.732674E-18    0.194730E-17    0.000000E+00    0.180656E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.971804E-17    0.000000E+00    0.111931E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.216058E-12
 1042    0.644310E-08    0.759764E-18    0.135099E-19    0.000000E+00    0.673580E-18    0.000000E+00    0.000000E+00    0.135099E-19    0.341371E-16    0.000000E+00    0.166509E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.164477E-16    0.000000E+00    0.928552E-17    0.000000E+00    0.673580E-18    0.166509E-17    0.000000E+00    0.163677E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.928552E-17    0.000000E+00    0.108388E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.204048E-12
 1062    0.625010E-08    0.706627E-18    0.830666E-20    0.000000E+00    0.622229E-18    0.000000E+00    0.000000E+00    0.830666E-20    0.321601E-16    0.000000E+00    0.143716E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.158481E-16    0.000000E+00    0.887770E-17    0.000000E+00    0.622229E-18    0.143716E-17    0.000000E+00    0.148530E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.887770E-17    0.000000E+00    0.104754E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.193082E-12
 1082    0.606590E-08    0.658422E-18    0.523401E-20    0.000000E+00    0.578661E-18    0.000000E+00    0.000000E+00    0.523401E-20    0.303765E-16    0.000000E+00    0.126713E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.152675E-16    0.000000E+00    0.850213E-17    0.000000E+00    0.578661E-18    0.126713E-17    0.000000E+00    0.135335E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.850213E-17    0.000000E+00    0.100862E-15    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.183054E-12
 1102    0.589010E-08    0.614697E-18    0.426403E-20    0.000000E+00    0.542108E-18    0.000000E+00    0.000000E+00    0.426403E-20    0.287675E-16    0.000000E+00    0.114992E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.147206E-16    0.000000E+00    0.815922E-17    0.000000E+00    0.542108E-18    0.114992E-17    0.000000E+00    0.124032E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.815922E-17    0.000000E+00    0.967631E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.173873E-12
 1122    0.572230E-08    0.575001E-18    0.508616E-20    0.000000E+00    0.511327E-18    0.000000E+00    0.000000E+00    0.508616E-20    0.273121E-16    0.000000E+00    0.107558E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.142185E-16    0.000000E+00    0.784694E-17    0.000000E+00    0.511327E-18    0.107558E-17    0.000000E+00    0.114439E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.784694E-17    0.000000E+00    0.926459E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.165458E-12
 1142    0.556210E-08    0.538889E-18    0.715795E-20    0.000000E+00    0.484897E-18    0.000000E+00    0.000000E+00    0.715795E-20    0.259890E-16    0.000000E+00    0.103222E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.137677E-16    0.000000E+00    0.756492E-17    0.000000E+00    0.484897E-18    0.103222E-17    0.000000E+00    0.106305E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.756492E-17    0.000000E+00    0.887156E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.157737E-12
 1162    0.540900E-08    0.505931E-18    0.978359E-20    0.000000E+00    0.461484E-18    0.000000E+00    0.000000E+00    0.978359E-20    0.247788E-16    0.000000E+00    0.100774E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.133693E-16    0.000000E+00    0.731334E-17    0.000000E+00    0.461484E-18    0.100774E-17    0.000000E+00    0.993533E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.731334E-17    0.000000E+00    0.851165E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.150646E-12
 1182    0.526260E-08    0.475729E-18    0.122288E-19    0.000000E+00    0.439987E-18    0.000000E+00    0.000000E+00    0.122288E-19    0.236646E-16    0.000000E+00    0.990571E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.130205E-16    0.000000E+00    0.709117E-17    0.000000E+00    0.439987E-18    0.990571E-18    0.000000E+00    0.933064E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.709117E-17    0.000000E+00    0.819116E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.144127E-12
 1202    0.512260E-08    0.447921E-18    0.138676E-19    0.000000E+00    0.419571E-18    0.000000E+00    0.000000E+00    0.138676E-19    0.226326E-16    0.000000E+00    0.970007E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.127149E-16    0.000000E+00    0.689510E-17    0.000000E+00    0.419571E-18    0.970007E-18    0.000000E+00    0.878980E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.689510E-17    0.000000E+00    0.791041E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.138123E-12
 1222    0.498850E-08    0.422198E-18    0.143107E-19    0.000000E+00    0.399668E-18    0.000000E+00    0.000000E+00    0.143107E-19    0.216715E-16    0.000000E+00    0.937268E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.124430E-16    0.000000E+00    0.671930E-17    0.000000E+00    0.399668E-18    0.937268E-18    0.000000E+00    0.828935E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.671930E-17    0.000000E+00    0.766751E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.132582E-12
 1242    0.486010E-08    0.398301E-18    0.134665E-19    0.000000E+00    0.379948E-18    0.000000E+00    0.000000E+00    0.134665E-19    0.207718E-16    0.000000E+00    0.887133E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.121935E-16    0.000000E+00    0.655765E-17    0.000000E+00    0.379948E-18    0.887133E-18    0.000000E+00    0.781062E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.655765E-17    0.000000E+00    0.746129E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.127461E-12
 1262    0.473700E-08    0.376032E-18    0.115166E-19    0.000000E+00    0.360295E-18    0.000000E+00    0.000000E+00    0.115166E-19    0.199250E-16    0.000000E+00    0.819243E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.119549E-16    0.000000E+00    0.640397E-17    0.000000E+00    0.360295E-18    0.819243E-18    0.000000E+00    0.734149E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.640397E-17    0.000000E+00    0.729163E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.122717E-12
 1282    0.461890E-08    0.355240E-18    0.883735E-20    0.000000E+00    0.340790E-18    0.000000E+00    0.000000E+00    0.883735E-20    0.191232E-16    0.000000E+00    0.738118E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.117171E-16    0.000000E+00    0.625265E-17    0.000000E+00    0.340790E-18    0.738118E-18    0.000000E+00    0.687692E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.625265E-17    0.000000E+00    0.715681E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.118314E-12
 1302    0.450550E-08    0.335821E-18    0.589300E-20    0.000000E+00    0.321688E-18    0.000000E+00    0.000000E+00    0.589300E-20    0.183591E-16    0.000000E+00    0.651632E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.114729E-16    0.000000E+00    0.610116E-17    0.000000E+00    0.321688E-18    0.651632E-18    0.000000E+00    0.641885E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.610116E-17    0.000000E+00    0.704967E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.114218E-12
 1322    0.439660E-08    0.317700E-18    0.313319E-20    0.000000E+00    0.303329E-18    0.000000E+00    0.000000E+00    0.313319E-20    0.176269E-16    0.000000E+00    0.568418E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.112192E-16    0.000000E+00    0.595003E-17    0.000000E+00    0.303329E-18    0.568418E-18    0.000000E+00    0.597321E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.595003E-17    0.000000E+00    0.695606E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.110405E-12
 1342    0.429190E-08    0.300823E-18    0.912086E-21    0.000000E+00    0.286071E-18    0.000000E+00    0.000000E+00    0.912086E-21    0.169224E-16    0.000000E+00    0.495533E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.109568E-16    0.000000E+00    0.580080E-17    0.000000E+00    0.286071E-18    0.495533E-18    0.000000E+00    0.554788E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.580080E-17    0.000000E+00    0.685791E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.106848E-12
 1362    0.419110E-08    0.285143E-18   -0.552699E-21    0.000000E+00    0.270195E-18    0.000000E+00    0.000000E+00   -0.552699E-21    0.162436E-16    0.000000E+00    0.437241E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.106898E-16    0.000000E+00    0.565452E-17    0.000000E+00    0.270195E-18    0.437241E-18    0.000000E+00    0.515016E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.565452E-17    0.000000E+00    0.673969E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.103527E-12
 1382    0.409400E-08    0.270613E-18   -0.119504E-20    0.000000E+00    0.255859E-18    0.000000E+00    0.000000E+00   -0.119504E-20    0.155904E-16    0.000000E+00    0.394690E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.104243E-16    0.000000E+00    0.551086E-17    0.000000E+00    0.255859E-18    0.394690E-18    0.000000E+00    0.478535E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.551086E-17    0.000000E+00    0.659426E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.100424E-12
 1402    0.400050E-08    0.257172E-18   -0.108874E-20    0.000000E+00    0.243069E-18    0.000000E+00    0.000000E+00   -0.108874E-20    0.149646E-16    0.000000E+00    0.366387E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.101665E-16    0.000000E+00    0.536968E-17    0.000000E+00    0.243069E-18    0.366387E-18    0.000000E+00    0.445604E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.536968E-17    0.000000E+00    0.642449E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.975236E-13
 1422    0.391030E-08    0.244753E-18   -0.421207E-21    0.000000E+00    0.231714E-18    0.000000E+00    0.000000E+00   -0.421207E-21    0.143697E-16    0.000000E+00    0.349062E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.992135E-17    0.000000E+00    0.523173E-17    0.000000E+00    0.231714E-18    0.349062E-18    0.000000E+00    0.416267E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.523173E-17    0.000000E+00    0.624034E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.948113E-13
 1442    0.382330E-08    0.233274E-18    0.543482E-21    0.000000E+00    0.221587E-18    0.000000E+00    0.000000E+00    0.543482E-21    0.138101E-16    0.000000E+00    0.338632E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.969231E-17    0.000000E+00    0.509972E-17    0.000000E+00    0.221587E-18    0.338632E-18    0.000000E+00    0.390345E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.509972E-17    0.000000E+00    0.605389E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.922734E-13
 1462    0.373920E-08    0.222646E-18    0.151823E-20    0.000000E+00    0.212449E-18    0.000000E+00    0.000000E+00    0.151823E-20    0.132901E-16    0.000000E+00    0.331099E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.948080E-17    0.000000E+00    0.497685E-17    0.000000E+00    0.212449E-18    0.331099E-18    0.000000E+00    0.367516E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.497685E-17    0.000000E+00    0.587514E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.898971E-13
 1482    0.365800E-08    0.212775E-18    0.224400E-20    0.000000E+00    0.204065E-18    0.000000E+00    0.000000E+00    0.224400E-20    0.128127E-16    0.000000E+00    0.323055E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.928661E-17    0.000000E+00    0.486516E-17    0.000000E+00    0.204065E-18    0.323055E-18    0.000000E+00    0.347351E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.486516E-17    0.000000E+00    0.571010E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.876723E-13
 1502    0.357960E-08    0.203570E-18    0.253880E-20    0.000000E+00    0.196230E-18    0.000000E+00    0.000000E+00    0.253880E-20    0.123787E-16    0.000000E+00    0.311967E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.910815E-17    0.000000E+00    0.476492E-17    0.000000E+00    0.196230E-18    0.311967E-18    0.000000E+00    0.329360E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.476492E-17    0.000000E+00    0.556091E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.855880E-13
 1522    0.350370E-08    0.194945E-18    0.232881E-20    0.000000E+00    0.188778E-18    0.000000E+00    0.000000E+00    0.232881E-20    0.119862E-16    0.000000E+00    0.296321E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.894273E-17    0.000000E+00    0.467519E-17    0.000000E+00    0.188778E-18    0.296321E-18    0.000000E+00    0.313028E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.467519E-17    0.000000E+00    0.542729E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.836332E-13
 1542    0.343040E-08    0.186825E-18    0.165053E-20    0.000000E+00    0.181590E-18    0.000000E+00    0.000000E+00    0.165053E-20    0.116308E-16    0.000000E+00    0.275750E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.878690E-17    0.000000E+00    0.459388E-17    0.000000E+00    0.181590E-18    0.275750E-18    0.000000E+00    0.297879E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.459388E-17    0.000000E+00    0.530841E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.817978E-13
 1562    0.335940E-08    0.179152E-18    0.630643E-21    0.000000E+00    0.174593E-18    0.000000E+00    0.000000E+00    0.630643E-21    0.113058E-16    0.000000E+00    0.251099E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.863688E-17    0.000000E+00    0.451914E-17    0.000000E+00    0.174593E-18    0.251099E-18    0.000000E+00    0.283518E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.451914E-17    0.000000E+00    0.520396E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.800738E-13
 1582    0.329070E-08    0.171881E-18   -0.547524E-21    0.000000E+00    0.167760E-18    0.000000E+00    0.000000E+00   -0.547524E-21    0.110033E-16    0.000000E+00    0.224306E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.848921E-17    0.000000E+00    0.444956E-17    0.000000E+00    0.167760E-18    0.224306E-18    0.000000E+00    0.269673E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.444956E-17    0.000000E+00    0.511423E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.784532E-13
 1602    0.322430E-08    0.164982E-18   -0.168548E-20    0.000000E+00    0.161107E-18    0.000000E+00    0.000000E+00   -0.168548E-20    0.107144E-16    0.000000E+00    0.197945E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.834123E-17    0.000000E+00    0.438391E-17    0.000000E+00    0.161107E-18    0.197945E-18    0.000000E+00    0.256206E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.438391E-17    0.000000E+00    0.503887E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.769284E-13
 1622    0.315990E-08    0.158441E-18   -0.260603E-20    0.000000E+00    0.154681E-18    0.000000E+00    0.000000E+00   -0.260603E-20    0.104318E-16    0.000000E+00    0.174583E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.819155E-17    0.000000E+00    0.432115E-17    0.000000E+00    0.154681E-18    0.174583E-18    0.000000E+00    0.243092E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.432115E-17    0.000000E+00    0.497544E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.754932E-13
 1642    0.309760E-08    0.152250E-18   -0.317794E-20    0.000000E+00    0.148548E-18    0.000000E+00    0.000000E+00   -0.317794E-20    0.101497E-16    0.000000E+00    0.156197E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.804007E-17    0.000000E+00    0.425983E-17    0.000000E+00    0.148548E-18    0.156197E-18    0.000000E+00    0.230398E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.425983E-17    0.000000E+00    0.491901E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.741421E-13
 1662    0.303720E-08    0.146406E-18   -0.333172E-20    0.000000E+00    0.142765E-18    0.000000E+00    0.000000E+00   -0.333172E-20    0.986505E-17    0.000000E+00    0.143751E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.788785E-17    0.000000E+00    0.419817E-17    0.000000E+00    0.142765E-18    0.143751E-18    0.000000E+00    0.218220E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.419817E-17    0.000000E+00    0.486323E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.728710E-13
 1682    0.297870E-08    0.140909E-18   -0.306392E-20    0.000000E+00    0.137375E-18    0.000000E+00    0.000000E+00   -0.306392E-20    0.957786E-17    0.000000E+00    0.137167E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.773661E-17    0.000000E+00    0.413459E-17    0.000000E+00    0.137375E-18    0.137167E-18    0.000000E+00    0.206682E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.413459E-17    0.000000E+00    0.480261E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.716745E-13
 1702    0.292210E-08    0.135754E-18   -0.243616E-20    0.000000E+00    0.132392E-18    0.000000E+00    0.000000E+00   -0.243616E-20    0.929071E-17    0.000000E+00    0.135427E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.758832E-17    0.000000E+00    0.406836E-17    0.000000E+00    0.132392E-18    0.135427E-18    0.000000E+00    0.195881E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.406836E-17    0.000000E+00    0.473430E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.705489E-13
 1722    0.286710E-08    0.130931E-18   -0.156352E-20    0.000000E+00    0.127804E-18    0.000000E+00    0.000000E+00   -0.156352E-20    0.900838E-17    0.000000E+00    0.136930E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.744467E-17    0.000000E+00    0.399933E-17    0.000000E+00    0.127804E-18    0.136930E-18    0.000000E+00    0.185900E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.399933E-17    0.000000E+00    0.465868E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.694904E-13
 1742    0.281390E-08    0.126422E-18   -0.599961E-21    0.000000E+00    0.123577E-18    0.000000E+00    0.000000E+00   -0.599961E-21    0.873688E-17    0.000000E+00    0.139831E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.730693E-17    0.000000E+00    0.392894E-17    0.000000E+00    0.123577E-18    0.139831E-18    0.000000E+00    0.176774E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.392894E-17    0.000000E+00    0.457854E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.684954E-13
 1762    0.276220E-08    0.122206E-18    0.286418E-21    0.000000E+00    0.119667E-18    0.000000E+00    0.000000E+00    0.286418E-21    0.848241E-17    0.000000E+00    0.142371E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.717577E-17    0.000000E+00    0.385945E-17    0.000000E+00    0.119667E-18    0.142371E-18    0.000000E+00    0.168501E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.385945E-17    0.000000E+00    0.449763E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.675594E-13
 1782    0.271210E-08    0.118253E-18    0.945102E-21    0.000000E+00    0.116027E-18    0.000000E+00    0.000000E+00    0.945102E-21    0.825001E-17    0.000000E+00    0.143106E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.705143E-17    0.000000E+00    0.379288E-17    0.000000E+00    0.116027E-18    0.143106E-18    0.000000E+00    0.161023E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.379288E-17    0.000000E+00    0.441942E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.666800E-13
 1802    0.266350E-08    0.114533E-18    0.127055E-20    0.000000E+00    0.112611E-18    0.000000E+00    0.000000E+00    0.127055E-20    0.804293E-17    0.000000E+00    0.141041E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.693373E-17    0.000000E+00    0.373074E-17    0.000000E+00    0.112611E-18    0.141041E-18    0.000000E+00    0.154241E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.373074E-17    0.000000E+00    0.434640E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.658545E-13
 1822    0.261630E-08    0.111015E-18    0.122185E-20    0.000000E+00    0.109377E-18    0.000000E+00    0.000000E+00    0.122185E-20    0.786204E-17    0.000000E+00    0.135711E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.682224E-17    0.000000E+00    0.367399E-17    0.000000E+00    0.109377E-18    0.135711E-18    0.000000E+00    0.148026E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.367399E-17    0.000000E+00    0.428001E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.650795E-13
