#               L              TT              EE              BB              TE
              668    1.829930e+03    3.679893e+01    8.738300e-02   -4.376416e+01
              669    1.828765e+03    3.691914e+01    8.744064e-02   -4.545862e+01
              670    1.827798e+03    3.703380e+01    8.749874e-02   -4.715640e+01
              671    1.827022e+03    3.714284e+01    8.755735e-02   -4.885678e+01
              672    1.826437e+03    3.724612e+01    8.761648e-02   -5.055912e+01
              673    1.826043e+03    3.734371e+01    8.767616e-02   -5.226256e+01
              674    1.825841e+03    3.743554e+01    8.773641e-02   -5.396653e+01
              675    1.825835e+03    3.752154e+01    8.779727e-02   -5.567018e+01
              676    1.826021e+03    3.760171e+01    8.785874e-02   -5.737281e+01
              677    1.826397e+03    3.767605e+01    8.792086e-02   -5.907376e+01
              678    1.826958e+03    3.774443e+01    8.798365e-02   -6.077212e+01
              679    1.827716e+03    3.780684e+01    8.804713e-02   -6.246720e+01
              680    1.828665e+03    3.786329e+01    8.811132e-02   -6.415827e+01
              681    1.829798e+03    3.791364e+01    8.817625e-02   -6.584444e+01
              682    1.831115e+03    3.795795e+01    8.824194e-02   -6.752506e+01
              683    1.832622e+03    3.799611e+01    8.830840e-02   -6.919928e+01
              684    1.834320e+03    3.802816e+01    8.837566e-02   -7.086654e+01
              685    1.836194e+03    3.805419e+01    8.844374e-02   -7.252613e+01
              686    1.838253e+03    3.807411e+01    8.851266e-02   -7.417701e+01
              687    1.840495e+03    3.808807e+01    8.858243e-02   -7.581926e+01
              688    1.842920e+03    3.809594e+01    8.865307e-02   -7.745218e+01
              689    1.845528e+03    3.809784e+01    8.872460e-02   -7.907441e+01
              690    1.848313e+03    3.809384e+01    8.879704e-02   -8.068525e+01
              691    1.851275e+03    3.808382e+01    8.887040e-02   -8.228465e+01
              692    1.854412e+03    3.806784e+01    8.894470e-02   -8.387190e+01
              693    1.857726e+03    3.804589e+01    8.901995e-02   -8.544631e+01
              694    1.861210e+03    3.801806e+01    8.909618e-02   -8.700652e+01
              695    1.864869e+03    3.798427e+01    8.917338e-02   -8.855249e+01
              696    1.868684e+03    3.794447e+01    8.925158e-02   -9.008286e+01
              697    1.872675e+03    3.789884e+01    8.933079e-02   -9.159759e+01
              698    1.876822e+03    3.784727e+01    8.941101e-02   -9.309533e+01
              699    1.881137e+03    3.778982e+01    8.949227e-02   -9.457605e+01
              700    1.885608e+03    3.772656e+01    8.957457e-02   -9.603903e+01
              701    1.890234e+03    3.765749e+01    8.965792e-02   -9.748359e+01
              702    1.895008e+03    3.758261e+01    8.974234e-02   -9.890903e+01
              703    1.899937e+03    3.750207e+01    8.982782e-02   -1.003153e+02
              704    1.905021e+03    3.741580e+01    8.991438e-02   -1.017004e+02
              705    1.910239e+03    3.732394e+01    9.000203e-02   -1.030649e+02
              706    1.915612e+03    3.722649e+01    9.009077e-02   -1.044075e+02
              707    1.921118e+03    3.712359e+01    9.018062e-02   -1.057281e+02
              708    1.926758e+03    3.701510e+01    9.027156e-02   -1.070268e+02
              709    1.932539e+03    3.690131e+01    9.036361e-02   -1.083014e+02
              710    1.938446e+03    3.678214e+01    9.045678e-02   -1.095526e+02
              711    1.944480e+03    3.665767e+01    9.055107e-02   -1.107797e+02
              712    1.950647e+03    3.652797e+01    9.064647e-02   -1.119814e+02
              713    1.956927e+03    3.639305e+01    9.074300e-02   -1.131577e+02
              714    1.963326e+03    3.625304e+01    9.084064e-02   -1.143077e+02
              715    1.969844e+03    3.610795e+01    9.093942e-02   -1.154316e+02
              716    1.976468e+03    3.595778e+01    9.103931e-02   -1.165286e+02
              717    1.983197e+03    3.580261e+01    9.114033e-02   -1.175974e+02
              718    1.990031e+03    3.564252e+01    9.124248e-02   -1.186379e+02
              719    1.996964e+03    3.547762e+01    9.134574e-02   -1.196495e+02
              720    2.003995e+03    3.530794e+01    9.145012e-02   -1.206328e+02
              721    2.011116e+03    3.513368e+01    9.155561e-02   -1.215864e+02
              722    2.018329e+03    3.495484e+01    9.166221e-02   -1.225104e+02
              723    2.025633e+03    3.477162e+01    9.176992e-02   -1.234046e+02
              724    2.033020e+03    3.458410e+01    9.187873e-02   -1.242685e+02
              725    2.040491e+03    3.439235e+01    9.198863e-02   -1.251013e+02
              726    2.048038e+03    3.419644e+01    9.209962e-02   -1.259037e+02
              727    2.055662e+03    3.399651e+01    9.221168e-02   -1.266744e+02
              728    2.063363e+03    3.379256e+01    9.232482e-02   -1.274139e+02
              729    2.071119e+03    3.358481e+01    9.243902e-02   -1.281203e+02
              730    2.078945e+03    3.337318e+01    9.255427e-02   -1.287949e+02
              731    2.086833e+03    3.315790e+01    9.267057e-02   -1.294370e+02
              732    2.094769e+03    3.293895e+01    9.278790e-02   -1.300454e+02
              733    2.102761e+03    3.271656e+01    9.290624e-02   -1.306205e+02
              734    2.110802e+03    3.249065e+01    9.302560e-02   -1.311612e+02
              735    2.118877e+03    3.226150e+01    9.314596e-02   -1.316688e+02
              736    2.127001e+03    3.202918e+01    9.326729e-02   -1.321418e+02
              737    2.135152e+03    3.179370e+01    9.338960e-02   -1.325802e+02
              738    2.143337e+03    3.155526e+01    9.351286e-02   -1.329842e+02
              739    2.151550e+03    3.131394e+01    9.363706e-02   -1.333530e+02
              740    2.159784e+03    3.106987e+01    9.376219e-02   -1.336860e+02
              741    2.168031e+03    3.082319e+01    9.388822e-02   -1.339844e+02
              742    2.176292e+03    3.057397e+01    9.401515e-02   -1.342476e+02
              743    2.184566e+03    3.032236e+01    9.414294e-02   -1.344749e+02
              744    2.192841e+03    3.006849e+01    9.427160e-02   -1.346665e+02
              745    2.201115e+03    2.981249e+01    9.440109e-02   -1.348221e+02
              746    2.209382e+03    2.955445e+01    9.453140e-02   -1.349425e+02
              747    2.217642e+03    2.929450e+01    9.466251e-02   -1.350265e+02
              748    2.225888e+03    2.903271e+01    9.479439e-02   -1.350746e+02
              749    2.234119e+03    2.876922e+01    9.492703e-02   -1.350868e+02
              750    2.242330e+03    2.850417e+01    9.506041e-02   -1.350632e+02
              751    2.250512e+03    2.823763e+01    9.519451e-02   -1.350031e+02
              752    2.258661e+03    2.796974e+01    9.532930e-02   -1.349066e+02
              753    2.266781e+03    2.770059e+01    9.546475e-02   -1.347748e+02
              754    2.274865e+03    2.743030e+01    9.560086e-02   -1.346066e+02
              755    2.282908e+03    2.715909e+01    9.573758e-02   -1.344026e+02
              756    2.290901e+03    2.688703e+01    9.587491e-02   -1.341628e+02
              757    2.298859e+03    2.661432e+01    9.601281e-02   -1.338872e+02
              758    2.306766e+03    2.634097e+01    9.615126e-02   -1.335772e+02
              759    2.314624e+03    2.606726e+01    9.629024e-02   -1.332314e+02
              760    2.322425e+03    2.579326e+01    9.642971e-02   -1.328505e+02
              761    2.330169e+03    2.551910e+01    9.656966e-02   -1.324345e+02
              762    2.337850e+03    2.524487e+01    9.671005e-02   -1.319834e+02
              763    2.345466e+03    2.497070e+01    9.685086e-02   -1.314980e+02
              764    2.353005e+03    2.469668e+01    9.699207e-02   -1.309770e+02
              765    2.360466e+03    2.442299e+01    9.713363e-02   -1.304215e+02
              766    2.367849e+03    2.414972e+01    9.727554e-02   -1.298312e+02
              767    2.375142e+03    2.387688e+01    9.741775e-02   -1.292059e+02
              768    2.382349e+03    2.360474e+01    9.756024e-02   -1.285457e+02
              769    2.389453e+03    2.333343e+01    9.770299e-02   -1.278519e+02
              770    2.396464e+03    2.306303e+01    9.784595e-02   -1.271245e+02
              771    2.403370e+03    2.279368e+01    9.798911e-02   -1.263635e+02
              772    2.410165e+03    2.252558e+01    9.813243e-02   -1.255691e+02
              773    2.416854e+03    2.225880e+01    9.827589e-02   -1.247425e+02
              774    2.423424e+03    2.199349e+01    9.841944e-02   -1.238836e+02
              775    2.429876e+03    2.172978e+01    9.856307e-02   -1.229927e+02
              776    2.436215e+03    2.146780e+01    9.870675e-02   -1.220709e+02
              777    2.442434e+03    2.120764e+01    9.885043e-02   -1.211177e+02
              778    2.448533e+03    2.094942e+01    9.899410e-02   -1.201343e+02
              779    2.454513e+03    2.069324e+01    9.913772e-02   -1.191202e+02
              780    2.460366e+03    2.043927e+01    9.928125e-02   -1.180773e+02
              781    2.466098e+03    2.018754e+01    9.942468e-02   -1.170051e+02
              782    2.471697e+03    1.993818e+01    9.956796e-02   -1.159041e+02
              783    2.477169e+03    1.969133e+01    9.971107e-02   -1.147739e+02
              784    2.482500e+03    1.944706e+01    9.985397e-02   -1.136156e+02
              785    2.487690e+03    1.920545e+01    9.999663e-02   -1.124288e+02
              786    2.492727e+03    1.896662e+01    1.001390e-01   -1.112135e+02
              787    2.497617e+03    1.873066e+01    1.002811e-01   -1.099709e+02
              788    2.502353e+03    1.849770e+01    1.004229e-01   -1.086999e+02
              789    2.506922e+03    1.826787e+01    1.005643e-01   -1.074024e+02
              790    2.511337e+03    1.804125e+01    1.007053e-01   -1.060779e+02
              791    2.515584e+03    1.781803e+01    1.008459e-01   -1.047289e+02
              792    2.519671e+03    1.759835e+01    1.009860e-01   -1.033548e+02
              793    2.523590e+03    1.738235e+01    1.011256e-01   -1.019569e+02
              794    2.527341e+03    1.717009e+01    1.012647e-01   -1.005359e+02
              795    2.530918e+03    1.696177e+01    1.014033e-01   -9.909311e+01
              796    2.534328e+03    1.675739e+01    1.015413e-01   -9.762798e+01
              797    2.537569e+03    1.655704e+01    1.016786e-01   -9.614181e+01
              798    2.540636e+03    1.636078e+01    1.018153e-01   -9.463464e+01
              799    2.543534e+03    1.616867e+01    1.019514e-01   -9.310716e+01
              800    2.546257e+03    1.598080e+01    1.020867e-01   -9.155880e+01
              801    2.548805e+03    1.579716e+01    1.022213e-01   -8.999150e+01
              802    2.551184e+03    1.561778e+01    1.023551e-01   -8.840469e+01
              803    2.553382e+03    1.544289e+01    1.024882e-01   -8.679909e+01
              804    2.555404e+03    1.527246e+01    1.026204e-01   -8.517601e+01
              805    2.557239e+03    1.510673e+01    1.027517e-01   -8.353489e+01
              806    2.558878e+03    1.494572e+01    1.028821e-01   -8.187768e+01
              807    2.560324e+03    1.478956e+01    1.030117e-01   -8.020321e+01
              808    2.561575e+03    1.463837e+01    1.031403e-01   -7.851405e+01
              809    2.562625e+03    1.449224e+01    1.032679e-01   -7.680965e+01
              810    2.563474e+03    1.435122e+01    1.033945e-01   -7.509071e+01
              811    2.564122e+03    1.421539e+01    1.035201e-01   -7.335867e+01
              812    2.564582e+03    1.408469e+01    1.036446e-01   -7.161416e+01
              813    2.564847e+03    1.395925e+01    1.037681e-01   -6.985808e+01
              814    2.564923e+03    1.383907e+01    1.038904e-01   -6.809123e+01
              815    2.564817e+03    1.372417e+01    1.040116e-01   -6.631444e+01
              816    2.564528e+03    1.361467e+01    1.041316e-01   -6.452853e+01
              817    2.564051e+03    1.351058e+01    1.042504e-01   -6.273402e+01
              818    2.563384e+03    1.341196e+01    1.043680e-01   -6.093115e+01
              819    2.562523e+03    1.331882e+01    1.044844e-01   -5.912038e+01
              820    2.561460e+03    1.323134e+01    1.045995e-01   -5.730216e+01
              821    2.560190e+03    1.314948e+01    1.047133e-01   -5.547688e+01
              822    2.558713e+03    1.307335e+01    1.048258e-01   -5.364486e+01
              823    2.557022e+03    1.300297e+01    1.049370e-01   -5.180661e+01
              824    2.555124e+03    1.293839e+01    1.050467e-01   -4.996309e+01
              825    2.553025e+03    1.287961e+01    1.051551e-01   -4.811534e+01
              826    2.550725e+03    1.282672e+01    1.052621e-01   -4.626445e+01
              827    2.548231e+03    1.277963e+01    1.053677e-01   -4.441146e+01
              828    2.545542e+03    1.273842e+01    1.054718e-01   -4.255733e+01
              829    2.542671e+03    1.270309e+01    1.055745e-01   -4.070317e+01
              830    2.539617e+03    1.267371e+01    1.056756e-01   -3.884992e+01
              831    2.536382e+03    1.265020e+01    1.057752e-01   -3.699795e+01
              832    2.532958e+03    1.263265e+01    1.058734e-01   -3.514779e+01
              833    2.529340e+03    1.262109e+01    1.059699e-01   -3.329968e+01
              834    2.525534e+03    1.261555e+01    1.060649e-01   -3.145402e+01
              835    2.521528e+03    1.261601e+01    1.061583e-01   -2.961123e+01
              836    2.517316e+03    1.262254e+01    1.062501e-01   -2.777158e+01
              837    2.512904e+03    1.263513e+01    1.063403e-01   -2.593564e+01
              838    2.508299e+03    1.265380e+01    1.064289e-01   -2.410410e+01
              839    2.503488e+03    1.267847e+01    1.065158e-01   -2.227794e+01
              840    2.498496e+03    1.270914e+01    1.066010e-01   -2.045797e+01
              841    2.493318e+03    1.274575e+01    1.066846e-01   -1.864518e+01
              842    2.487958e+03    1.278829e+01    1.067665e-01   -1.684039e+01
              843    2.482419e+03    1.283672e+01    1.068466e-01   -1.504451e+01
              844    2.476717e+03    1.289095e+01    1.069251e-01   -1.325840e+01
              845    2.470835e+03    1.295106e+01    1.070018e-01   -1.148258e+01
              846    2.464786e+03    1.301703e+01    1.070768e-01   -9.717687e+00
              847    2.458557e+03    1.308892e+01    1.071500e-01   -7.964182e+00
              848    2.452155e+03    1.316668e+01    1.072215e-01   -6.222631e+00
              849    2.445574e+03    1.325035e+01    1.072912e-01   -4.493557e+00
              850    2.438807e+03    1.333994e+01    1.073591e-01   -2.777495e+00
              851    2.431869e+03    1.343549e+01    1.074253e-01   -1.074965e+00
              852    2.424751e+03    1.353683e+01    1.074897e-01    6.135358e-01
              853    2.417462e+03    1.364393e+01    1.075522e-01    2.287516e+00
              854    2.410001e+03    1.375669e+01    1.076130e-01    3.946483e+00
              855    2.402387e+03    1.387502e+01    1.076719e-01    5.589947e+00
              856    2.394608e+03    1.399886e+01    1.077291e-01    7.217447e+00
              857    2.386682e+03    1.412803e+01    1.077844e-01    8.828488e+00
              858    2.378610e+03    1.426257e+01    1.078379e-01    1.042252e+01
              859    2.370393e+03    1.440235e+01    1.078895e-01    1.199879e+01
              860    2.362030e+03    1.454744e+01    1.079394e-01    1.355659e+01
              861    2.353528e+03    1.469775e+01    1.079874e-01    1.509510e+01
              862    2.344881e+03    1.485323e+01    1.080336e-01    1.661355e+01
              863    2.336101e+03    1.501398e+01    1.080780e-01    1.811121e+01
              864    2.327184e+03    1.517987e+01    1.081205e-01    1.958722e+01
              865    2.318128e+03    1.535090e+01    1.081612e-01    2.104098e+01
              866    2.308948e+03    1.552699e+01    1.082001e-01    2.247214e+01
              867    2.299630e+03    1.570808e+01    1.082372e-01    2.388064e+01
              868    2.290182e+03    1.589404e+01    1.082724e-01    2.526612e+01
              869    2.280609e+03    1.608478e+01    1.083059e-01    2.662853e+01
              870    2.270906e+03    1.628031e+01    1.083375e-01    2.796757e+01
              871    2.261080e+03    1.648043e+01    1.083673e-01    2.928313e+01
              872    2.251137e+03    1.668508e+01    1.083953e-01    3.057498e+01
              873    2.241070e+03    1.689411e+01    1.084216e-01    3.184258e+01
              874    2.230894e+03    1.710752e+01    1.084460e-01    3.308553e+01
              875    2.220608e+03    1.732518e+01    1.084687e-01    3.430324e+01
              876    2.210218e+03    1.754695e+01    1.084896e-01    3.549530e+01
              877    2.199725e+03    1.777270e+01    1.085087e-01    3.666106e+01
              878    2.189147e+03    1.800237e+01    1.085261e-01    3.780017e+01
              879    2.178473e+03    1.823587e+01    1.085418e-01    3.891206e+01
              880    2.167715e+03    1.847309e+01    1.085557e-01    3.999633e+01
              881    2.156867e+03    1.871393e+01    1.085679e-01    4.105251e+01
              882    2.145942e+03    1.895840e+01    1.085784e-01    4.208020e+01
              883    2.134935e+03    1.920630e+01    1.085872e-01    4.307890e+01
              884    2.123845e+03    1.945768e+01    1.085944e-01    4.404827e+01
              885    2.112679e+03    1.971240e+01    1.085998e-01    4.498779e+01
              886    2.101437e+03    1.997034e+01    1.086036e-01    4.589715e+01
              887    2.090121e+03    2.023147e+01    1.086058e-01    4.677619e+01
              888    2.078742e+03    2.049567e+01    1.086064e-01    4.762483e+01
              889    2.067288e+03    2.076275e+01    1.086053e-01    4.844310e+01
              890    2.055778e+03    2.103268e+01    1.086027e-01    4.923081e+01
              891    2.044207e+03    2.130535e+01    1.085985e-01    4.998799e+01
              892    2.032580e+03    2.158060e+01    1.085927e-01    5.071450e+01
              893    2.020899e+03    2.185838e+01    1.085854e-01    5.141032e+01
              894    2.009176e+03    2.213843e+01    1.085766e-01    5.207532e+01
              895    1.997398e+03    2.242078e+01    1.085662e-01    5.270931e+01
              896    1.985585e+03    2.270520e+01    1.085544e-01    5.331227e+01
              897    1.973731e+03    2.299161e+01    1.085412e-01    5.388401e+01
              898    1.961842e+03    2.327987e+01    1.085265e-01    5.442441e+01
              899    1.949924e+03    2.356979e+01    1.085104e-01    5.493338e+01
              900    1.937979e+03    2.386135e+01    1.084929e-01    5.541075e+01
              901    1.926006e+03    2.415432e+01    1.084740e-01    5.585646e+01
              902    1.914018e+03    2.444865e+01    1.084538e-01    5.627043e+01
              903    1.902016e+03    2.474423e+01    1.084322e-01    5.665249e+01
              904    1.889999e+03    2.504092e+01    1.084093e-01    5.700264e+01
              905    1.877974e+03    2.533858e+01    1.083852e-01    5.732076e+01
              906    1.865942e+03    2.563719e+01    1.083598e-01    5.760674e+01
              907    1.853915e+03    2.593650e+01    1.083332e-01    5.786053e+01
              908    1.841888e+03    2.623643e+01    1.083053e-01    5.808218e+01
              909    1.829866e+03    2.653697e+01    1.082763e-01    5.827172e+01
              910    1.817851e+03    2.683791e+01    1.082461e-01    5.842920e+01
              911    1.805849e+03    2.713914e+01    1.082148e-01    5.855471e+01
              912    1.793866e+03    2.744056e+01    1.081824e-01    5.864830e+01
              913    1.781903e+03    2.774211e+01    1.081489e-01    5.871006e+01
              914    1.769960e+03    2.804358e+01    1.081143e-01    5.874001e+01
              915    1.758037e+03    2.834491e+01    1.080787e-01    5.873827e+01
              916    1.746148e+03    2.864602e+01    1.080421e-01    5.870500e+01
              917    1.734285e+03    2.894665e+01    1.080046e-01    5.864020e+01
              918    1.722450e+03    2.924679e+01    1.079661e-01    5.854415e+01
              919    1.710656e+03    2.954625e+01    1.079267e-01    5.841686e+01
              920    1.698902e+03    2.984494e+01    1.078864e-01    5.825848e+01
              921    1.687182e+03    3.014268e+01    1.078452e-01    5.806915e+01
              922    1.675510e+03    3.043939e+01    1.078033e-01    5.784921e+01
              923    1.663892e+03    3.073500e+01    1.077605e-01    5.759885e+01
              924    1.652315e+03    3.102937e+01    1.077169e-01    5.731840e+01
              925    1.640799e+03    3.132231e+01    1.076726e-01    5.700814e+01
              926    1.629337e+03    3.161380e+01    1.076276e-01    5.666845e+01
              927    1.617937e+03    3.190365e+01    1.075819e-01    5.629954e+01
              928    1.606603e+03    3.219185e+01    1.075356e-01    5.590175e+01
              929    1.595338e+03    3.247820e+01    1.074886e-01    5.547534e+01
              930    1.584140e+03    3.276258e+01    1.074410e-01    5.502053e+01
              931    1.573010e+03    3.304490e+01    1.073929e-01    5.453760e+01
              932    1.561962e+03    3.332504e+01    1.073442e-01    5.402677e+01
              933    1.550988e+03    3.360292e+01    1.072951e-01    5.348837e+01
              934    1.540095e+03    3.387830e+01    1.072454e-01    5.292257e+01
              935    1.529284e+03    3.415115e+01    1.071953e-01    5.232970e+01
              936    1.518554e+03    3.442129e+01    1.071448e-01    5.171004e+01
              937    1.507913e+03    3.468871e+01    1.070939e-01    5.106399e+01
              938    1.497360e+03    3.495327e+01    1.070427e-01    5.039185e+01
              939    1.486902e+03    3.521484e+01    1.069911e-01    4.969400e+01
              940    1.476533e+03    3.547324e+01    1.069393e-01    4.897079e+01
              941    1.466264e+03    3.572851e+01    1.068872e-01    4.822250e+01
              942    1.456092e+03    3.598047e+01    1.068348e-01    4.744955e+01
              943    1.446020e+03    3.622897e+01    1.067823e-01    4.665234e+01
              944    1.436051e+03    3.647402e+01    1.067296e-01    4.583133e+01
              945    1.426190e+03    3.671547e+01    1.066767e-01    4.498686e+01
              946    1.416431e+03    3.695327e+01    1.066237e-01    4.411942e+01
              947    1.406787e+03    3.718723e+01    1.065707e-01    4.322945e+01
              948    1.397251e+03    3.741738e+01    1.065175e-01    4.231737e+01
              949    1.387824e+03    3.764361e+01    1.064644e-01    4.138353e+01
              950    1.378519e+03    3.786579e+01    1.064113e-01    4.042852e+01
              951    1.369328e+03    3.808379e+01    1.063582e-01    3.945263e+01
              952    1.360254e+03    3.829760e+01    1.063051e-01    3.845641e+01
              953    1.351301e+03    3.850709e+01    1.062522e-01    3.744020e+01
              954    1.342464e+03    3.871219e+01    1.061993e-01    3.640457e+01
              955    1.333754e+03    3.891277e+01    1.061467e-01    3.534992e+01
              956    1.325168e+03    3.910878e+01    1.060942e-01    3.427675e+01
              957    1.316709e+03    3.930013e+01    1.060418e-01    3.318554e+01
              958    1.308373e+03    3.948682e+01    1.059898e-01    3.207694e+01
              959    1.300166e+03    3.966873e+01    1.059379e-01    3.095156e+01
              960    1.292093e+03    3.984590e+01    1.058864e-01    2.980994e+01
              961    1.284150e+03    4.001814e+01    1.058352e-01    2.865261e+01
              962    1.276341e+03    4.018552e+01    1.057843e-01    2.748025e+01
              963    1.268668e+03    4.034796e+01    1.057338e-01    2.629344e+01
              964    1.261130e+03    4.050534e+01    1.056836e-01    2.509262e+01
              965    1.253727e+03    4.065771e+01    1.056339e-01    2.387833e+01
              966    1.246460e+03    4.080488e+01    1.055846e-01    2.265111e+01
              967    1.239334e+03    4.094686e+01    1.055358e-01    2.141151e+01
              968    1.232344e+03    4.108358e+01    1.054874e-01    2.016001e+01
              969    1.225495e+03    4.121496e+01    1.054396e-01    1.889716e+01
              970    1.218789e+03    4.134090e+01    1.053923e-01    1.762343e+01
              971    1.212218e+03    4.146150e+01    1.053455e-01    1.633944e+01
              972    1.205789e+03    4.157658e+01    1.052993e-01    1.504578e+01
              973    1.199502e+03    4.168614e+01    1.052538e-01    1.374293e+01
              974    1.193363e+03    4.179023e+01    1.052088e-01    1.243150e+01
              975    1.187361e+03    4.188867e+01    1.051645e-01    1.111214e+01
              976    1.181500e+03    4.198158e+01    1.051209e-01    9.785278e+00
              977    1.175787e+03    4.206877e+01    1.050780e-01    8.451630e+00
              978    1.170217e+03    4.215037e+01    1.050357e-01    7.111620e+00
              979    1.164788e+03    4.222630e+01    1.049942e-01    5.765870e+00
              980    1.159508e+03    4.229645e+01    1.049534e-01    4.414897e+00
              981    1.154370e+03    4.236099e+01    1.049134e-01    3.059240e+00
              982    1.149374e+03    4.241975e+01    1.048742e-01    1.699444e+00
              983    1.144520e+03    4.247284e+01    1.048358e-01    3.360539e-01
              984    1.139815e+03    4.252013e+01    1.047982e-01   -1.030404e+00
              985    1.135251e+03    4.256164e+01    1.047614e-01   -2.399424e+00
              986    1.130830e+03    4.259736e+01    1.047255e-01   -3.770512e+00
              987    1.126556e+03    4.262729e+01    1.046904e-01   -5.143179e+00
              988    1.122425e+03    4.265132e+01    1.046563e-01   -6.516936e+00
              989    1.118435e+03    4.266955e+01    1.046230e-01   -7.891291e+00
              990    1.114588e+03    4.268182e+01    1.045906e-01   -9.265709e+00
              991    1.110882e+03    4.268819e+01    1.045592e-01   -1.063978e+01
              992    1.107324e+03    4.268872e+01    1.045287e-01   -1.201285e+01
              993    1.103902e+03    4.268329e+01    1.044992e-01   -1.338440e+01
              994    1.100628e+03    4.267201e+01    1.044706e-01   -1.475376e+01
              995    1.097489e+03    4.265490e+01    1.044430e-01   -1.612048e+01
              996    1.094492e+03    4.263195e+01    1.044164e-01   -1.748390e+01
              997    1.091636e+03    4.260310e+01    1.043908e-01   -1.884348e+01
              998    1.088921e+03    4.256843e+01    1.043662e-01   -2.019865e+01
              999    1.086341e+03    4.252799e+01    1.043426e-01   -2.154871e+01
             1000    1.083902e+03    4.248172e+01    1.043200e-01   -2.289312e+01
             1001    1.081593e+03    4.242964e+01    1.042985e-01   -2.423125e+01
             1002    1.079424e+03    4.237175e+01    1.042780e-01   -2.556244e+01
             1003    1.077385e+03    4.230804e+01    1.042586e-01   -2.688606e+01
             1004    1.075480e+03    4.223854e+01    1.042402e-01   -2.820150e+01
             1005    1.073697e+03    4.216325e+01    1.042229e-01   -2.950819e+01
             1006    1.072049e+03    4.208229e+01    1.042066e-01   -3.080571e+01
             1007    1.070524e+03    4.199578e+01    1.041914e-01   -3.209375e+01
             1008    1.069126e+03    4.190383e+01    1.041773e-01   -3.337206e+01
             1009    1.067857e+03    4.180658e+01    1.041643e-01   -3.464023e+01
             1010    1.066703e+03    4.170419e+01    1.041524e-01   -3.589797e+01
             1011    1.065677e+03    4.159667e+01    1.041415e-01   -3.714491e+01
             1012    1.064767e+03    4.148421e+01    1.041317e-01   -3.838081e+01
             1013    1.063973e+03    4.136674e+01    1.041230e-01   -3.960526e+01
             1014    1.063305e+03    4.124429e+01    1.041154e-01   -4.081774e+01
             1015    1.062746e+03    4.111675e+01    1.041089e-01   -4.201791e+01
             1016    1.062308e+03    4.098418e+01    1.041035e-01   -4.320534e+01
             1017    1.061990e+03    4.084643e+01    1.040992e-01   -4.437964e+01
             1018    1.061781e+03    4.070351e+01    1.040959e-01   -4.554035e+01
             1019    1.061686e+03    4.055548e+01    1.040938e-01   -4.668705e+01
             1020    1.061704e+03    4.040230e+01    1.040927e-01   -4.781914e+01
             1021    1.061830e+03    4.024426e+01    1.040927e-01   -4.893602e+01
             1022    1.062064e+03    4.008137e+01    1.040938e-01   -5.003716e+01
             1023    1.062394e+03    3.991381e+01    1.040960e-01   -5.112185e+01
             1024    1.062831e+03    3.974170e+01    1.040992e-01   -5.218961e+01
             1025    1.063358e+03    3.956524e+01    1.041035e-01   -5.323977e+01
             1026    1.063985e+03    3.938447e+01    1.041088e-01   -5.427181e+01
             1027    1.064702e+03    3.919947e+01    1.041152e-01   -5.528575e+01
             1028    1.065507e+03    3.901031e+01    1.041226e-01   -5.628147e+01
             1029    1.066413e+03    3.881706e+01    1.041311e-01   -5.725899e+01
             1030    1.067401e+03    3.861974e+01    1.041406e-01   -5.821829e+01
             1031    1.068483e+03    3.841845e+01    1.041511e-01   -5.915946e+01
             1032    1.069647e+03    3.821323e+01    1.041626e-01   -6.008237e+01
             1033    1.070904e+03    3.800414e+01    1.041751e-01   -6.098705e+01
             1034    1.072241e+03    3.779125e+01    1.041886e-01   -6.187299e+01
             1035    1.073666e+03    3.757473e+01    1.042031e-01   -6.273966e+01
             1036    1.075165e+03    3.735467e+01    1.042186e-01   -6.358656e+01
             1037    1.076734e+03    3.713118e+01    1.042350e-01   -6.441317e+01
             1038    1.078383e+03    3.690439e+01    1.042524e-01   -6.521900e+01
             1039    1.080101e+03    3.667442e+01    1.042706e-01   -6.600357e+01
             1040    1.081881e+03    3.644129e+01    1.042899e-01   -6.676635e+01
             1041    1.083729e+03    3.620518e+01    1.043100e-01   -6.750724e+01
             1042    1.085640e+03    3.596599e+01    1.043310e-01   -6.822617e+01
             1043    1.087606e+03    3.572386e+01    1.043529e-01   -6.892287e+01
             1044    1.089640e+03    3.547879e+01    1.043757e-01   -6.959778e+01
             1045    1.091729e+03    3.523074e+01    1.043993e-01   -7.025029e+01
             1046    1.093873e+03    3.497991e+01    1.044238e-01   -7.088095e+01
             1047    1.096071e+03    3.472618e+01    1.044491e-01   -7.148917e+01
             1048    1.098325e+03    3.446976e+01    1.044751e-01   -7.207495e+01
             1049    1.100626e+03    3.421086e+01    1.045020e-01   -7.263770e+01
             1050    1.102976e+03    3.394963e+01    1.045296e-01   -7.317851e+01
             1051    1.105369e+03    3.368624e+01    1.045580e-01   -7.369682e+01
             1052    1.107803e+03    3.342076e+01    1.045872e-01   -7.419205e+01
             1053    1.110278e+03    3.315349e+01    1.046170e-01   -7.466420e+01
             1054    1.112795e+03    3.288456e+01    1.046476e-01   -7.511326e+01
             1055    1.115342e+03    3.261404e+01    1.046788e-01   -7.553976e+01
             1056    1.117923e+03    3.234201e+01    1.047107e-01   -7.594315e+01
             1057    1.120533e+03    3.206860e+01    1.047432e-01   -7.632288e+01
