  942    0.350103E-19    0.660233E-20    0.790745E-22    0.302565E-19    0.452725E-20    0.122347E-19    0.660233E-20    0.819955E-19    0.407316E-19    0.139164E-20    0.512743E-19   -0.343471E-17    0.790745E-22    0.407316E-19    0.374357E-19    0.128604E-20    0.342240E-19    0.506044E-19    0.302565E-19    0.139164E-20    0.128604E-20    0.617946E-19    0.721110E-19   -0.350548E-19    0.452725E-20    0.512743E-19    0.342240E-19    0.721110E-19    0.322071E-19    0.458269E-19    0.122347E-19   -0.343471E-17    0.506044E-19   -0.350548E-19    0.458269E-19    0.529329E-19
  962    0.319335E-19    0.658074E-20    0.142940E-21    0.291227E-19    0.412406E-20    0.107894E-19    0.658074E-20    0.738136E-19    0.370706E-19    0.945684E-20    0.465901E-19   -0.323900E-17    0.142940E-21    0.370706E-19    0.350274E-19    0.182153E-20    0.317416E-19    0.450076E-19    0.291227E-19    0.945684E-20    0.182153E-20    0.558967E-19    0.642917E-19   -0.386426E-19    0.412406E-20    0.465901E-19    0.317416E-19    0.642917E-19    0.297016E-19    0.417003E-19    0.107894E-19   -0.323900E-17    0.450076E-19   -0.386426E-19    0.417003E-19    0.443737E-19
  982    0.289766E-19    0.559139E-20    0.233715E-21    0.278165E-19    0.378204E-20    0.917005E-20    0.559139E-20    0.599606E-19    0.335909E-19    0.169274E-19    0.421671E-19   -0.304019E-17    0.233715E-21    0.335909E-19    0.329189E-19    0.311487E-20    0.294954E-19    0.402241E-19    0.278165E-19    0.169274E-19    0.311487E-20    0.552035E-19    0.574030E-19   -0.477546E-19    0.378204E-20    0.421671E-19    0.294954E-19    0.574030E-19    0.273814E-19    0.377324E-19    0.917005E-20   -0.304019E-17    0.402241E-19   -0.477546E-19    0.377324E-19    0.369285E-19
 1002    0.261677E-19    0.397850E-20    0.330839E-21    0.262043E-19    0.352933E-20    0.759693E-20    0.397850E-20    0.434583E-19    0.304419E-19    0.225263E-19    0.380883E-19   -0.284164E-17    0.330839E-21    0.304419E-19    0.310640E-19    0.472253E-20    0.274622E-19    0.360582E-19    0.262043E-19    0.225263E-19    0.472253E-20    0.574082E-19    0.520991E-19   -0.578433E-19    0.352933E-20    0.380883E-19    0.274622E-19    0.520991E-19    0.251885E-19    0.337998E-19    0.759693E-20   -0.284164E-17    0.360582E-19   -0.578433E-19    0.337998E-19    0.304764E-19
 1022    0.235513E-19    0.212579E-20    0.415086E-21    0.243083E-19    0.338157E-20    0.626276E-20    0.212579E-20    0.272703E-19    0.278627E-19    0.256639E-19    0.344958E-19   -0.264955E-17    0.415086E-21    0.278627E-19    0.294170E-19    0.619663E-20    0.256668E-19    0.325404E-19    0.243083E-19    0.256639E-19    0.619663E-20    0.602423E-19    0.490380E-19   -0.645830E-19    0.338157E-20    0.344958E-19    0.256668E-19    0.490380E-19    0.231435E-19    0.301138E-19    0.626276E-20   -0.264955E-17    0.325404E-19   -0.645830E-19    0.301138E-19    0.248781E-19
 1042    0.211689E-19    0.365398E-21    0.469298E-21    0.221936E-19    0.331459E-20    0.529964E-20    0.365398E-21    0.135571E-19    0.259289E-19    0.262676E-19    0.315209E-19   -0.246495E-17    0.469298E-21    0.259289E-19    0.279260E-19    0.721161E-20    0.240965E-19    0.294897E-19    0.221936E-19    0.262676E-19    0.721161E-20    0.620235E-19    0.476568E-19   -0.652645E-19    0.331459E-20    0.315209E-19    0.240965E-19    0.476568E-19    0.212845E-19    0.266913E-19    0.529964E-20   -0.246495E-17    0.294897E-19   -0.652645E-19    0.266913E-19    0.200625E-19
 1062    0.190540E-19   -0.106314E-20    0.484778E-21    0.199654E-19    0.330725E-20    0.477511E-20   -0.106314E-20    0.374855E-20    0.246478E-19    0.245453E-19    0.292765E-19   -0.229294E-17    0.484778E-21    0.246478E-19    0.265478E-19    0.760691E-20    0.227554E-19    0.268794E-19    0.199654E-19    0.245453E-19    0.760691E-20    0.617709E-19    0.475688E-19   -0.591083E-19    0.330725E-20    0.292765E-19    0.227554E-19    0.475688E-19    0.196960E-19    0.237396E-19    0.477511E-20   -0.229294E-17    0.268794E-19   -0.591083E-19    0.237396E-19    0.159616E-19
 1082    0.172187E-19   -0.201595E-20    0.458850E-21    0.177606E-19    0.333717E-20    0.466835E-20   -0.201595E-20   -0.150886E-20    0.239059E-19    0.209383E-19    0.278030E-19   -0.212963E-17    0.458850E-21    0.239059E-19    0.252438E-19    0.736909E-20    0.215905E-19    0.245723E-19    0.177606E-19    0.209383E-19    0.736909E-20    0.593352E-19    0.482412E-19   -0.475018E-19    0.333717E-20    0.278030E-19    0.215905E-19    0.482412E-19    0.184191E-19    0.213019E-19    0.466835E-20   -0.212963E-17    0.245723E-19   -0.475018E-19    0.213019E-19    0.125231E-19
 1102    0.156611E-19   -0.245353E-20    0.396876E-21    0.156737E-19    0.337193E-20    0.489071E-20   -0.245353E-20   -0.221925E-20    0.235449E-19    0.161308E-19    0.270386E-19   -0.197822E-17    0.396876E-21    0.235449E-19    0.239917E-19    0.658684E-20    0.205350E-19    0.225297E-19    0.156737E-19    0.161308E-19    0.658684E-20    0.550272E-19    0.491208E-19   -0.323946E-19    0.337193E-20    0.270386E-19    0.205350E-19    0.491208E-19    0.174204E-19    0.193934E-19    0.489071E-20   -0.197822E-17    0.225297E-19   -0.323946E-19    0.193934E-19    0.970403E-20
 1122    0.143574E-19   -0.240808E-20    0.308819E-21    0.137968E-19    0.338696E-20    0.531297E-20   -0.240808E-20    0.823589E-21    0.233116E-19    0.108817E-19    0.268159E-19   -0.183625E-17    0.308819E-21    0.233116E-19    0.227806E-19    0.540614E-20    0.195268E-19    0.206680E-19    0.137968E-19    0.108817E-19    0.540614E-20    0.492259E-19    0.497799E-19   -0.164359E-19    0.338696E-20    0.268159E-19    0.195268E-19    0.497799E-19    0.165884E-19    0.179040E-19    0.531297E-20   -0.183625E-17    0.206680E-19   -0.164359E-19    0.179040E-19    0.742784E-20
 1142    0.132701E-19   -0.197873E-20    0.207931E-21    0.121995E-19    0.335644E-20    0.577629E-20   -0.197873E-20    0.630386E-20    0.230147E-19    0.598536E-20    0.269605E-19   -0.170278E-17    0.207931E-21    0.230147E-19    0.216081E-19    0.399380E-20    0.185327E-19    0.189684E-19    0.121995E-19    0.598536E-20    0.399380E-20    0.425059E-19    0.498193E-19   -0.174363E-20    0.335644E-20    0.269605E-19    0.185327E-19    0.498193E-19    0.158052E-19    0.167326E-19    0.577629E-20   -0.170278E-17    0.189684E-19   -0.174363E-20    0.167326E-19    0.563421E-20
 1162    0.123556E-19   -0.129240E-20    0.109300E-21    0.109222E-19    0.326627E-20    0.614670E-20   -0.129240E-20    0.125124E-19    0.224795E-19    0.209453E-20    0.272544E-19   -0.157644E-17    0.109300E-21    0.224795E-19    0.204796E-19    0.253698E-20    0.175492E-19    0.174116E-19    0.109222E-19    0.209453E-20    0.253698E-20    0.354940E-19    0.490257E-19    0.104157E-19    0.326627E-20    0.272544E-19    0.175492E-19    0.490257E-19    0.149837E-19    0.157565E-19    0.614670E-20   -0.157644E-17    0.174116E-19    0.104157E-19    0.157565E-19    0.422338E-20
 1182    0.115656E-19   -0.494183E-21    0.258965E-22    0.995568E-20    0.310531E-20    0.628170E-20   -0.494183E-21    0.178096E-19    0.215471E-19   -0.411347E-21    0.275143E-19   -0.145463E-17    0.258965E-22    0.215471E-19    0.194019E-19    0.120367E-20    0.165883E-19    0.159557E-19    0.995568E-20   -0.411347E-21    0.120367E-20    0.287397E-19    0.470969E-19    0.184665E-19    0.310531E-20    0.275143E-19    0.165883E-19    0.470969E-19    0.140862E-19    0.148819E-19    0.628170E-20   -0.145463E-17    0.159557E-19    0.184665E-19    0.148819E-19    0.311969E-20
 1202    0.108550E-19    0.279417E-21   -0.328415E-22    0.926806E-20    0.288185E-20    0.614112E-20    0.279417E-21    0.208400E-19    0.201848E-19   -0.146042E-20    0.275584E-19   -0.133662E-17   -0.328415E-22    0.201848E-19    0.183810E-19    0.135155E-21    0.156592E-19    0.146100E-19    0.926806E-20   -0.146042E-20    0.135155E-21    0.227910E-19    0.440975E-19    0.224258E-19    0.288185E-20    0.275584E-19    0.156592E-19    0.440975E-19    0.131551E-19    0.140532E-19    0.614112E-20   -0.133662E-17    0.146100E-19    0.224258E-19    0.140532E-19    0.223256E-20
 1222    0.101853E-19    0.915663E-21   -0.618652E-22    0.879739E-20    0.261188E-20    0.570491E-20    0.915663E-21    0.208733E-19    0.184001E-19   -0.129027E-20    0.272548E-19   -0.122227E-17   -0.618652E-22    0.184001E-19    0.174179E-19   -0.564981E-21    0.147719E-19    0.133666E-19    0.879739E-20   -0.129027E-20   -0.564981E-21    0.180602E-19    0.401267E-19    0.221130E-19    0.261188E-20    0.272548E-19    0.147719E-19    0.401267E-19    0.122436E-19    0.132410E-19    0.570491E-20   -0.122227E-17    0.133666E-19    0.221130E-19    0.132410E-19    0.147742E-20
 1242    0.953201E-20    0.133997E-20   -0.609851E-22    0.845927E-20    0.232828E-20    0.502528E-20    0.133997E-20    0.178307E-19    0.162883E-19   -0.292799E-21    0.264592E-19   -0.111123E-17   -0.609851E-22    0.162883E-19    0.165172E-19   -0.847943E-21    0.139430E-19    0.122073E-19    0.845927E-20   -0.292799E-21   -0.847943E-21    0.148120E-19    0.356837E-19    0.181014E-19    0.232828E-20    0.264592E-19    0.139430E-19    0.356837E-19    0.114277E-19    0.124081E-19    0.502528E-20   -0.111123E-17    0.122073E-19    0.181014E-19    0.124081E-19    0.799100E-21
 1262    0.888014E-20    0.152225E-20   -0.344143E-22    0.818353E-20    0.205979E-20    0.419590E-20    0.152225E-20    0.123320E-19    0.139812E-19    0.108854E-20    0.251079E-19   -0.100420E-17   -0.344143E-22    0.139812E-19    0.156773E-19   -0.732242E-21    0.131617E-19    0.111403E-19    0.818353E-20    0.108854E-20   -0.732242E-21    0.130702E-19    0.312468E-19    0.117547E-19    0.205979E-20    0.251079E-19    0.131617E-19    0.312468E-19    0.107249E-19    0.115555E-19    0.419590E-20   -0.100420E-17    0.111403E-19    0.117547E-19    0.115555E-19    0.157144E-21
 1282    0.822555E-20    0.147406E-20    0.991504E-23    0.789785E-20    0.183397E-20    0.331699E-20    0.147406E-20    0.549374E-20    0.116903E-19    0.248102E-20    0.232204E-19   -0.901745E-18    0.991504E-23    0.116903E-19    0.148916E-19   -0.298024E-21    0.124317E-19    0.101439E-19    0.789785E-20    0.248102E-20   -0.298024E-21    0.126226E-19    0.273012E-19    0.420161E-20    0.183397E-20    0.232204E-19    0.124317E-19    0.273012E-19    0.101214E-19    0.106523E-19    0.331699E-20   -0.901745E-18    0.101439E-19    0.420161E-20    0.106523E-19   -0.460888E-21
 1302    0.757654E-20    0.124150E-20    0.622786E-22    0.756465E-20    0.167393E-20    0.251789E-20    0.124150E-20   -0.143252E-20    0.961111E-20    0.363836E-20    0.208702E-19   -0.805734E-18    0.622786E-22    0.961111E-20    0.141576E-19    0.319391E-21    0.117536E-19    0.921581E-20    0.756465E-20    0.363836E-20    0.319391E-21    0.131359E-19    0.243424E-19   -0.276548E-20    0.167393E-20    0.208702E-19    0.117536E-19    0.243424E-19    0.958900E-20    0.971219E-20    0.251789E-20   -0.805734E-18    0.921581E-20   -0.276548E-20    0.971219E-20   -0.105960E-20
 1322    0.694487E-20    0.890159E-21    0.111511E-21    0.716795E-20    0.157835E-20    0.190270E-20    0.890159E-21   -0.731996E-20    0.789924E-20    0.442788E-20    0.182426E-19   -0.716336E-18    0.111511E-21    0.789924E-20    0.134669E-19    0.972651E-21    0.111394E-19    0.836551E-20    0.716795E-20    0.442788E-20    0.972651E-21    0.140635E-19    0.223533E-19   -0.770512E-20    0.157835E-20    0.182426E-19    0.111394E-19    0.223533E-19    0.908459E-20    0.877261E-20    0.190270E-20   -0.716336E-18    0.836551E-20   -0.770512E-20    0.877261E-20   -0.161760E-20
 1342    0.634631E-20    0.490854E-21    0.149140E-21    0.670320E-20    0.154321E-20    0.152850E-20    0.490854E-21   -0.113244E-19    0.670476E-20    0.479788E-20    0.155775E-19   -0.634881E-18    0.149140E-21    0.670476E-20    0.128144E-19    0.152167E-20    0.105942E-19    0.757266E-20    0.670320E-20    0.479788E-20    0.152167E-20    0.149968E-19    0.213396E-19   -0.964685E-20    0.154321E-20    0.155775E-19    0.105942E-19    0.213396E-19    0.858714E-20    0.785029E-20    0.152850E-20   -0.634881E-18    0.757266E-20   -0.964685E-20    0.785029E-20   -0.210938E-20
 1362    0.579408E-20    0.107229E-21    0.168712E-21    0.619151E-20    0.155272E-20    0.141821E-20    0.107229E-21   -0.129128E-19    0.604310E-20    0.474862E-20    0.131172E-19   -0.561538E-18    0.168712E-21    0.604310E-20    0.121946E-19    0.187680E-20    0.101172E-19    0.686318E-20    0.619151E-20    0.474862E-20    0.187680E-20    0.155615E-19    0.210401E-19   -0.843492E-20    0.155272E-20    0.131172E-19    0.101172E-19    0.210401E-19    0.809431E-20    0.700917E-20    0.141821E-20   -0.561538E-18    0.686318E-20   -0.843492E-20    0.700917E-20   -0.250153E-20
 1382    0.530032E-20   -0.213552E-21    0.168195E-21    0.565182E-20    0.158701E-20    0.154561E-20   -0.213552E-21   -0.118896E-19    0.589270E-20    0.432071E-20    0.111402E-19   -0.496232E-18    0.168195E-21    0.589270E-20    0.116082E-19    0.199444E-20    0.969727E-20    0.621225E-20    0.565182E-20    0.432071E-20    0.199444E-20    0.155521E-19    0.211343E-19   -0.445979E-20    0.158701E-20    0.111402E-19    0.969727E-20    0.211343E-19    0.764045E-20    0.625637E-20    0.154561E-20   -0.496232E-18    0.621225E-20   -0.445979E-20    0.625637E-20   -0.277478E-20
 1402    0.486962E-20   -0.441307E-21    0.148671E-21    0.510577E-20    0.162479E-20    0.185261E-20   -0.441307E-21   -0.840551E-20    0.611145E-20    0.359878E-20    0.977804E-20   -0.437280E-18    0.148671E-21    0.611145E-20    0.110490E-19    0.188235E-20    0.930048E-20    0.563926E-20    0.510577E-20    0.359878E-20    0.188235E-20    0.149607E-19    0.213566E-19    0.157208E-20    0.162479E-20    0.977804E-20    0.930048E-20    0.213566E-19    0.723195E-20    0.563594E-20    0.185261E-20   -0.437280E-18    0.563926E-20    0.157208E-20    0.563594E-20   -0.291524E-20
 1422    0.450174E-20   -0.564687E-21    0.115720E-21    0.458414E-20    0.165004E-20    0.224254E-20   -0.564687E-21   -0.306839E-20    0.655136E-20    0.271210E-20    0.910718E-20   -0.384360E-18    0.115720E-21    0.655136E-20    0.105162E-19    0.158756E-20    0.891769E-20    0.513374E-20    0.458414E-20    0.271210E-20    0.158756E-20    0.138107E-19    0.214982E-19    0.832284E-20    0.165004E-20    0.910718E-20    0.891769E-20    0.214982E-19    0.687688E-20    0.512222E-20    0.224254E-20   -0.384360E-18    0.513374E-20    0.832284E-20    0.512222E-20   -0.293036E-20
 1442    0.419129E-20   -0.586304E-21    0.755313E-22    0.410879E-20    0.164737E-20    0.261786E-20   -0.586304E-21    0.310106E-20    0.703543E-20    0.181288E-20    0.908996E-20   -0.335914E-18    0.755313E-22    0.703543E-20    0.100104E-19    0.118228E-20    0.853022E-20    0.471191E-20    0.410879E-20    0.181288E-20    0.118228E-20    0.122755E-19    0.213653E-19    0.144624E-19    0.164737E-20    0.908996E-20    0.853022E-20    0.213653E-19    0.653902E-20    0.472220E-20    0.261786E-20   -0.335914E-18    0.471191E-20    0.144624E-19    0.472220E-20   -0.283517E-20
 1462    0.392949E-20   -0.521551E-21    0.361094E-22    0.369639E-20    0.161057E-20    0.289429E-20   -0.521551E-21    0.883491E-20    0.738507E-20    0.104932E-20    0.959710E-20   -0.289905E-18    0.361094E-22    0.738507E-20    0.953251E-20    0.744074E-21    0.814172E-20    0.435667E-20    0.369639E-20    0.104932E-20    0.744074E-21    0.105262E-19    0.209144E-19    0.192046E-19    0.161057E-20    0.959710E-20    0.814172E-20    0.209144E-19    0.619175E-20    0.441091E-20    0.289429E-20   -0.289905E-18    0.435667E-20    0.192046E-19    0.441091E-20   -0.265702E-20
 1482    0.370513E-20   -0.391663E-21    0.410746E-23    0.335673E-20    0.153604E-20    0.300694E-20   -0.391663E-21    0.129127E-19    0.744942E-20    0.522409E-21    0.104300E-19   -0.244706E-18    0.410746E-23    0.744942E-20    0.907427E-20    0.348593E-21    0.776137E-20    0.406189E-20    0.335673E-20    0.522409E-21    0.348593E-21    0.872906E-20    0.200751E-19    0.218935E-19    0.153604E-20    0.104300E-19    0.776137E-20    0.200751E-19    0.581344E-20    0.416590E-20    0.300694E-20   -0.244706E-18    0.406189E-20    0.218935E-19    0.416590E-20   -0.242869E-20
 1502    0.350544E-20   -0.222496E-21   -0.153339E-22    0.308966E-20    0.142853E-20    0.291195E-20   -0.222496E-21    0.145596E-19    0.717645E-20    0.273697E-21    0.113839E-19   -0.199895E-18   -0.153339E-22    0.717645E-20    0.863348E-20    0.497098E-22    0.739227E-20    0.382387E-20    0.308966E-20    0.273697E-21    0.497098E-22    0.705837E-20    0.188438E-19    0.220701E-19    0.142853E-20    0.113839E-19    0.739227E-20    0.188438E-19    0.541221E-20    0.398535E-20    0.291195E-20   -0.199895E-18    0.382387E-20    0.220701E-19    0.398535E-20   -0.219026E-20
 1522    0.331986E-20   -0.416387E-22   -0.202398E-22    0.288817E-20    0.129790E-20    0.262927E-20   -0.416387E-22    0.133766E-19    0.651942E-20    0.276384E-21    0.122105E-19   -0.154802E-18   -0.202398E-22    0.651942E-20    0.820743E-20   -0.117701E-21    0.704477E-20    0.362588E-20    0.288817E-20    0.276384E-21   -0.117701E-21    0.564134E-20    0.173490E-19    0.200772E-19    0.129790E-20    0.122105E-19    0.704477E-20    0.173490E-19    0.502270E-20    0.384515E-20    0.262927E-20   -0.154802E-18    0.362588E-20    0.200772E-19    0.384515E-20   -0.196902E-20
 1542    0.313951E-20    0.126604E-21   -0.110974E-22    0.273743E-20    0.115740E-20    0.218836E-20    0.126604E-21    0.957696E-20    0.553498E-20    0.451282E-21    0.127054E-19   -0.109355E-18   -0.110974E-22    0.553498E-20    0.779041E-20   -0.148259E-21    0.672181E-20    0.345017E-20    0.273743E-20    0.451282E-21   -0.148259E-21    0.456149E-20    0.156714E-19    0.162748E-19    0.115740E-20    0.127054E-19    0.672181E-20    0.156714E-19    0.468188E-20    0.374345E-20    0.218836E-20   -0.109355E-18    0.345017E-20    0.162748E-19    0.374345E-20   -0.178936E-20
 1562    0.295935E-20    0.261090E-21    0.877899E-23    0.262033E-20    0.102463E-20    0.167014E-20    0.261090E-21    0.391827E-20    0.431498E-20    0.701061E-21    0.126790E-19   -0.640760E-19    0.877899E-23    0.431498E-20    0.738221E-20   -0.598360E-22    0.641222E-20    0.329296E-20    0.262033E-20    0.701061E-21   -0.598360E-22    0.388038E-20    0.140405E-19    0.116084E-19    0.102463E-20    0.126790E-19    0.641222E-20    0.140405E-19    0.440575E-20    0.365854E-20    0.167014E-20   -0.640760E-19    0.329296E-20    0.116084E-19    0.365854E-20   -0.166047E-20
 1582    0.277749E-20    0.347902E-21    0.347934E-22    0.252306E-20    0.913078E-21    0.114413E-20    0.347902E-21   -0.257497E-20    0.301133E-20    0.934224E-21    0.120935E-19   -0.204691E-19    0.347934E-22    0.301133E-20    0.697990E-20    0.109883E-21    0.611041E-20    0.312970E-20    0.252306E-20    0.934224E-21    0.109883E-21    0.355973E-20    0.125984E-19    0.685490E-20    0.913078E-21    0.120935E-19    0.611041E-20    0.125984E-19    0.419042E-20    0.357721E-20    0.114413E-20   -0.204691E-19    0.312970E-20    0.685490E-20    0.357721E-20   -0.158160E-20
 1602    0.259435E-20    0.380397E-21    0.615609E-22    0.243082E-20    0.831473E-21    0.689238E-21    0.380397E-21   -0.878444E-20    0.175849E-20    0.108152E-20    0.109562E-19    0.207474E-19    0.615609E-22    0.175849E-20    0.658645E-20    0.313905E-21    0.581165E-20    0.296940E-20    0.243082E-20    0.108152E-20    0.313905E-21    0.353331E-20    0.114288E-19    0.291124E-20    0.831473E-21    0.109562E-19    0.581165E-20    0.114288E-19    0.401195E-20    0.349087E-20    0.689238E-21    0.207474E-19    0.296940E-20    0.291124E-20    0.349087E-20   -0.154658E-20
 1622    0.241334E-20    0.359492E-21    0.839445E-22    0.233529E-20    0.786025E-21    0.379197E-21    0.359492E-21   -0.136807E-19    0.719589E-21    0.111042E-20    0.938166E-20    0.573436E-19    0.839445E-22    0.719589E-21    0.620257E-20    0.502591E-21    0.551440E-20    0.279927E-20    0.233529E-20    0.111042E-20    0.502591E-21    0.368859E-20    0.106569E-19    0.644825E-21    0.786025E-21    0.938166E-20    0.551440E-20    0.106569E-19    0.384190E-20    0.337887E-20    0.379197E-21    0.573436E-19    0.279927E-20    0.644825E-21    0.337887E-20   -0.153216E-20
 1642    0.223961E-20    0.293020E-21    0.979145E-22    0.223020E-20    0.772226E-21    0.250776E-21    0.293020E-21   -0.165217E-19   -0.334748E-23    0.102544E-20    0.755822E-20    0.885452E-19    0.979145E-22   -0.334748E-23    0.583418E-20    0.637756E-21    0.522078E-20    0.262886E-20    0.223020E-20    0.102544E-20    0.637756E-21    0.388945E-20    0.102106E-19    0.366027E-21    0.772226E-21    0.755822E-20    0.522078E-20    0.102106E-19    0.366278E-20    0.324752E-20    0.250776E-21    0.885452E-19    0.262886E-20    0.366027E-21    0.324752E-20   -0.151825E-20
 1662    0.207774E-20    0.194143E-21    0.101278E-21    0.211515E-20    0.782183E-21    0.314446E-21    0.194143E-21   -0.169140E-19   -0.348054E-21    0.861519E-21    0.572244E-20    0.113410E-18    0.101278E-21   -0.348054E-21    0.548455E-20    0.696003E-21    0.493866E-20    0.245864E-20    0.211515E-20    0.861519E-21    0.696003E-21    0.403021E-20    0.100205E-19    0.206007E-20    0.782183E-21    0.572244E-20    0.493866E-20    0.100205E-19    0.347542E-20    0.308807E-20    0.314446E-21    0.113410E-18    0.245864E-20    0.206007E-20    0.308807E-20   -0.148547E-20
 1682    0.193127E-20    0.779455E-22    0.939136E-22    0.199243E-20    0.804507E-21    0.539949E-21    0.779455E-22   -0.147965E-19   -0.332521E-21    0.657662E-21    0.411656E-20    0.132407E-18    0.939136E-22   -0.332521E-21    0.515819E-20    0.672303E-21    0.466927E-20    0.229351E-20    0.199243E-20    0.657662E-21    0.672303E-21    0.401804E-20    0.995121E-20    0.527737E-20    0.804507E-21    0.411656E-20    0.466927E-20    0.995121E-20    0.329147E-20    0.290483E-20    0.539949E-21    0.132407E-18    0.229351E-20    0.527737E-20    0.290483E-20   -0.141627E-20
 1702    0.180305E-20   -0.412801E-22    0.771033E-22    0.186330E-20    0.828946E-21    0.885448E-21   -0.412801E-22   -0.104572E-19   -0.874886E-23    0.456252E-21    0.294719E-20    0.145908E-18    0.771033E-22   -0.874886E-23    0.485682E-20    0.576310E-21    0.441444E-20    0.214830E-20    0.186330E-20    0.456252E-21    0.576310E-21    0.386737E-20    0.993717E-20    0.940119E-20    0.828946E-21    0.294719E-20    0.441444E-20    0.993717E-20    0.312333E-20    0.271567E-20    0.885448E-21    0.145908E-18    0.214830E-20    0.940119E-20    0.271567E-20   -0.130116E-20
 1722    0.169358E-20   -0.148930E-21    0.538035E-22    0.173461E-20    0.840792E-21    0.128593E-20   -0.148930E-21   -0.448817E-20    0.514151E-21    0.296565E-21    0.232465E-20    0.155314E-18    0.538035E-22    0.514151E-21    0.458120E-20    0.428297E-21    0.417489E-20    0.203070E-20    0.173461E-20    0.296565E-21    0.428297E-21    0.355161E-20    0.980732E-20    0.136802E-19    0.840792E-21    0.232465E-20    0.417489E-20    0.980732E-20    0.297562E-20    0.253320E-20    0.128593E-20    0.155314E-18    0.203070E-20    0.136802E-19    0.253320E-20   -0.114085E-20
 1742    0.160138E-20   -0.232620E-21    0.277844E-22    0.161273E-20    0.831511E-21    0.166684E-20   -0.232620E-21    0.214295E-20    0.111392E-20    0.208455E-21    0.231116E-20    0.162109E-18    0.277844E-22    0.111392E-20    0.433011E-20    0.254064E-21    0.395271E-20    0.193938E-20    0.161273E-20    0.208455E-21    0.254064E-21    0.313423E-20    0.952073E-20    0.174168E-19    0.831511E-21    0.231116E-20    0.395271E-20    0.952073E-20    0.283681E-20    0.236107E-20    0.166684E-20    0.162109E-18    0.193938E-20    0.174168E-19    0.236107E-20   -0.941244E-21
 1762    0.152438E-20   -0.282203E-21    0.304090E-23    0.150221E-20    0.793775E-21    0.196473E-20   -0.282203E-21    0.830390E-20    0.165698E-20    0.209998E-21    0.283773E-20    0.168182E-18    0.304090E-23    0.165698E-20    0.410131E-20    0.797317E-22    0.374516E-20    0.187808E-20    0.150221E-20    0.209998E-21    0.797317E-22    0.264552E-20    0.901408E-20    0.201022E-19    0.793775E-21    0.283773E-20    0.374516E-20    0.901408E-20    0.269114E-20    0.221340E-20    0.196473E-20    0.168182E-18    0.187808E-20    0.201022E-19    0.221340E-20   -0.717356E-21
 1782    0.145813E-20   -0.292165E-21   -0.169577E-22    0.140642E-20    0.726067E-21    0.213159E-20   -0.292165E-21    0.128918E-19    0.202931E-20    0.297733E-21    0.377856E-20    0.175588E-18   -0.169577E-22    0.202931E-20    0.388926E-20   -0.715485E-22    0.355728E-20    0.184558E-20    0.140642E-20    0.297733E-21   -0.715485E-22    0.214112E-20    0.827197E-20    0.214375E-19    0.726067E-21    0.377856E-20    0.355728E-20    0.827197E-20    0.252734E-20    0.209322E-20    0.213159E-20    0.175588E-18    0.184558E-20    0.214375E-19    0.209322E-20   -0.483948E-21
 1802    0.139882E-20   -0.261591E-21   -0.297371E-22    0.132597E-20    0.631380E-21    0.214266E-20   -0.261591E-21    0.151091E-19    0.216552E-20    0.448015E-21    0.494642E-20    0.185186E-18   -0.297371E-22    0.216552E-20    0.368977E-20   -0.182029E-21    0.338660E-20    0.183765E-20    0.132597E-20    0.448015E-21   -0.182029E-21    0.166159E-20    0.733665E-20    0.212827E-19    0.631380E-21    0.494642E-20    0.338660E-20    0.733665E-20    0.234906E-20    0.200463E-20    0.214266E-20    0.185186E-18    0.183765E-20    0.212827E-19    0.200463E-20   -0.257753E-21
 1822    0.134309E-20   -0.194960E-21   -0.342968E-22    0.125985E-20    0.517458E-21    0.200416E-20   -0.194960E-21    0.145369E-19    0.203000E-20    0.619467E-21    0.610629E-20    0.197721E-18   -0.342968E-22    0.203000E-20    0.349760E-20   -0.243515E-21    0.323210E-20    0.184555E-20    0.125985E-20    0.619467E-21   -0.243515E-21    0.123976E-20    0.625753E-20    0.198437E-19    0.517458E-21    0.610629E-20    0.323210E-20    0.625753E-20    0.216806E-20    0.194392E-20    0.200416E-20    0.197721E-18    0.184555E-20    0.198437E-19    0.194392E-20   -0.532758E-22
 1842    0.128687E-20   -0.101270E-21   -0.308070E-22    0.120528E-20    0.395524E-21    0.173296E-20   -0.101270E-21    0.113163E-19    0.164257E-20    0.766199E-21    0.704386E-20    0.213007E-18   -0.308070E-22    0.164257E-20    0.330876E-20   -0.255695E-21    0.309303E-20    0.186038E-20    0.120528E-20    0.766199E-21   -0.255695E-21    0.918404E-21    0.513717E-20    0.172868E-19    0.395524E-21    0.704386E-20    0.309303E-20    0.513717E-20    0.201116E-20    0.190560E-20    0.173296E-20    0.213007E-18    0.186038E-20    0.172868E-19    0.190560E-20    0.116413E-21
 1862    0.122877E-20    0.568044E-23   -0.210307E-22    0.115780E-20    0.278003E-21    0.138163E-20    0.568044E-23    0.606617E-20    0.106176E-20    0.848471E-21    0.758134E-20    0.230317E-18   -0.210307E-22    0.106176E-20    0.312037E-20   -0.226684E-21    0.296438E-20    0.187761E-20    0.115780E-20    0.848471E-21   -0.226684E-21    0.717300E-21    0.405940E-20    0.141384E-19    0.278003E-21    0.758134E-20    0.296438E-20    0.405940E-20    0.189285E-20    0.189318E-20    0.138163E-20    0.230317E-18    0.187761E-20    0.141384E-19    0.189318E-20    0.248052E-21
