  942    0.310095E-19    0.392180E-20    0.127355E-21    0.243489E-19    0.282281E-20    0.140509E-19    0.392180E-20    0.450597E-19    0.116888E-19    0.167473E-19    0.150442E-19    0.100365E-18    0.127355E-21    0.116888E-19    0.261378E-19    0.296563E-20    0.262645E-19    0.316111E-19    0.243489E-19    0.167473E-19    0.296563E-20    0.102425E-18    0.436113E-19    0.167258E-18    0.282281E-20    0.150442E-19    0.262645E-19    0.436113E-19    0.283302E-19    0.316180E-19    0.140509E-19    0.100365E-18    0.316111E-19    0.167258E-18    0.316180E-19    0.412234E-19
  962    0.282179E-19    0.418703E-20    0.136206E-21    0.229709E-19    0.262229E-20    0.128830E-19    0.418703E-20    0.447047E-19    0.109853E-19    0.184290E-19    0.137416E-19    0.719198E-19    0.136206E-21    0.109853E-19    0.241971E-19    0.285153E-20    0.241752E-19    0.282846E-19    0.229709E-19    0.184290E-19    0.285153E-20    0.937116E-19    0.403994E-19    0.151866E-18    0.262229E-20    0.137416E-19    0.241752E-19    0.403994E-19    0.260170E-19    0.287934E-19    0.128830E-19    0.719198E-19    0.282846E-19    0.151866E-18    0.287934E-19    0.350277E-19
  982    0.256109E-19    0.392650E-20    0.161005E-21    0.215118E-19    0.243333E-20    0.113696E-19    0.392650E-20    0.418241E-19    0.104193E-19    0.196754E-19    0.125644E-19    0.468495E-19    0.161005E-21    0.104193E-19    0.224603E-19    0.301758E-20    0.222974E-19    0.254276E-19    0.215118E-19    0.196754E-19    0.301758E-20    0.866159E-19    0.372420E-19    0.131472E-18    0.243333E-20    0.125644E-19    0.222974E-19    0.372420E-19    0.239024E-19    0.260923E-19    0.113696E-19    0.468495E-19    0.254276E-19    0.131472E-18    0.260923E-19    0.296138E-19
 1002    0.231899E-19    0.325535E-20    0.194040E-21    0.199288E-19    0.227280E-20    0.968974E-20    0.325535E-20    0.369090E-19    0.997721E-20    0.201422E-19    0.115507E-19    0.248697E-19    0.194040E-21    0.997721E-20    0.208987E-19    0.335080E-20    0.206110E-19    0.229262E-19    0.199288E-19    0.201422E-19    0.335080E-20    0.806618E-19    0.344596E-19    0.108484E-18    0.227280E-20    0.115507E-19    0.206110E-19    0.344596E-19    0.219451E-19    0.234303E-19    0.968974E-20    0.248697E-19    0.229262E-19    0.108484E-18    0.234303E-19    0.249061E-19
 1022    0.209635E-19    0.234112E-20    0.227313E-21    0.182597E-19    0.215147E-20    0.804806E-20    0.234112E-20    0.307802E-19    0.964877E-20    0.197541E-19    0.107239E-19    0.604222E-20    0.227313E-21    0.964877E-20    0.194877E-19    0.372201E-20    0.191121E-19    0.207972E-19    0.182597E-19    0.197541E-19    0.372201E-20    0.754675E-19    0.323098E-19    0.862267E-19    0.215147E-20    0.107239E-19    0.191121E-19    0.323098E-19    0.201391E-19    0.209164E-19    0.804806E-20    0.604222E-20    0.207972E-19    0.862267E-19    0.209164E-19    0.208096E-19
 1042    0.189378E-19    0.135640E-20    0.253051E-21    0.165446E-19    0.206346E-20    0.660211E-20    0.135640E-20    0.243162E-19    0.940089E-20    0.185977E-19    0.100951E-19   -0.969999E-20    0.253051E-21    0.940089E-20    0.182026E-19    0.402074E-20    0.177775E-19    0.189447E-19    0.165446E-19    0.185977E-19    0.402074E-20    0.706039E-19    0.307345E-19    0.670121E-19    0.206346E-20    0.100951E-19    0.177775E-19    0.307345E-19    0.184882E-19    0.185720E-19    0.660211E-20   -0.969999E-20    0.189447E-19    0.670121E-19    0.185720E-19    0.172693E-19
 1062    0.171184E-19    0.451072E-21    0.266179E-21    0.148440E-19    0.200270E-20    0.546390E-20    0.451072E-21    0.183062E-19    0.919911E-20    0.168237E-19    0.966867E-20   -0.226487E-19    0.266179E-21    0.919911E-20    0.170241E-19    0.417479E-20    0.165987E-19    0.173479E-19    0.148440E-19    0.168237E-19    0.417479E-20    0.657899E-19    0.296637E-19    0.524322E-19    0.200270E-20    0.966867E-20    0.165987E-19    0.296637E-19    0.170251E-19    0.165251E-19    0.546390E-20   -0.226487E-19    0.173479E-19    0.524322E-19    0.165251E-19    0.142308E-19
 1082    0.155026E-19   -0.262271E-21    0.263896E-21    0.132268E-19    0.196394E-20    0.469034E-20   -0.262271E-21    0.132980E-19    0.901068E-20    0.146036E-19    0.942353E-20   -0.326753E-19    0.263896E-21    0.901068E-20    0.159347E-19    0.415321E-20    0.155457E-19    0.159355E-19    0.132268E-19    0.146036E-19    0.415321E-20    0.609200E-19    0.290064E-19    0.430206E-19    0.196394E-20    0.942353E-20    0.155457E-19    0.290064E-19    0.157707E-19    0.148115E-19    0.469034E-20   -0.326753E-19    0.159355E-19    0.430206E-19    0.148115E-19    0.116493E-19
 1102    0.140943E-19   -0.724366E-21    0.246535E-21    0.117451E-19    0.193595E-20    0.426598E-20   -0.724366E-21    0.960353E-20    0.880697E-20    0.121453E-19    0.931256E-20   -0.403330E-19    0.246535E-21    0.880697E-20    0.149214E-19    0.395706E-20    0.145866E-19    0.146800E-19    0.117451E-19    0.121453E-19    0.395706E-20    0.559550E-19    0.285950E-19    0.382029E-19    0.193595E-20    0.931256E-20    0.145866E-19    0.285950E-19    0.147169E-19    0.134502E-19    0.426598E-20   -0.403330E-19    0.146800E-19    0.382029E-19    0.134502E-19    0.949036E-20
 1122    0.128734E-19   -0.917796E-21    0.216654E-21    0.104297E-19    0.191121E-20    0.413706E-20   -0.917796E-21    0.729836E-20    0.856233E-20    0.965593E-20    0.926936E-20   -0.458463E-19    0.216654E-21    0.856233E-20    0.139761E-19    0.361240E-20    0.136941E-19    0.135350E-19    0.104297E-19    0.965593E-20    0.361240E-20    0.509150E-19    0.283266E-19    0.369396E-19    0.191121E-20    0.926936E-20    0.136941E-19    0.283266E-19    0.138160E-19    0.123749E-19    0.413706E-20   -0.458463E-19    0.135350E-19    0.369396E-19    0.123749E-19    0.769831E-20
 1142    0.118167E-19   -0.867862E-21    0.178555E-21    0.930438E-20    0.187937E-20    0.421002E-20   -0.867862E-21    0.628777E-20    0.826283E-20    0.735818E-20    0.922820E-20   -0.496631E-19    0.178555E-21    0.826283E-20    0.130917E-19    0.315764E-20    0.128481E-19    0.124827E-19    0.930438E-20    0.735818E-20    0.315764E-20    0.458947E-19    0.280526E-19    0.380006E-19    0.187937E-20    0.922820E-20    0.128481E-19    0.280526E-19    0.130095E-19    0.115221E-19    0.421002E-20   -0.496631E-19    0.124827E-19    0.380006E-19    0.115221E-19    0.623603E-20
 1162    0.109037E-19   -0.624808E-21    0.137639E-21    0.838534E-20    0.183358E-20    0.438695E-20   -0.624808E-21    0.634049E-20    0.791177E-20    0.546328E-20    0.913792E-20   -0.520817E-19    0.137639E-21    0.791177E-20    0.122661E-19    0.264382E-20    0.120435E-19    0.115094E-19    0.838534E-20    0.546328E-20    0.264382E-20    0.410227E-19    0.276717E-19    0.403084E-19    0.183358E-20    0.913792E-20    0.120435E-19    0.276717E-19    0.122383E-19    0.108077E-19    0.438695E-20   -0.520817E-19    0.115094E-19    0.403084E-19    0.108077E-19    0.503958E-20
 1182    0.101006E-19   -0.258404E-21    0.991525E-22    0.765893E-20    0.176707E-20    0.455136E-20   -0.258404E-21    0.715502E-20    0.751098E-20    0.411377E-20    0.896564E-20   -0.534045E-19    0.991525E-22    0.751098E-20    0.114968E-19    0.212472E-20    0.112810E-19    0.105962E-19    0.765893E-20    0.411377E-20    0.212472E-20    0.364446E-19    0.270477E-19    0.425503E-19    0.176707E-20    0.896564E-20    0.112810E-19    0.270477E-19    0.114633E-19    0.101672E-19    0.455136E-20   -0.534045E-19    0.105962E-19    0.425503E-19    0.101672E-19    0.406436E-20
 1202    0.937977E-20    0.155897E-21    0.674288E-22    0.709882E-20    0.167926E-20    0.463676E-20    0.155897E-21    0.836948E-20    0.707858E-20    0.337188E-20    0.869653E-20   -0.539538E-19    0.674288E-22    0.707858E-20    0.107827E-19    0.165204E-20    0.105613E-19    0.974349E-20    0.709882E-20    0.337188E-20    0.165204E-20    0.323046E-19    0.261248E-19    0.441431E-19    0.167926E-20    0.869653E-20    0.105613E-19    0.261248E-19    0.106883E-19    0.956344E-20    0.463676E-20   -0.539538E-19    0.974349E-20    0.441431E-19    0.956344E-20    0.325625E-20
 1222    0.871853E-20    0.546203E-21    0.455652E-22    0.667198E-20    0.157263E-20    0.458277E-20    0.546203E-21    0.963361E-20    0.663438E-20    0.318386E-20    0.834027E-20   -0.539881E-19    0.455652E-22    0.663438E-20    0.101218E-19    0.127322E-20    0.988736E-20    0.894980E-20    0.667198E-20    0.318386E-20    0.127322E-20    0.287139E-19    0.248531E-19    0.443126E-19    0.157263E-20    0.834027E-20    0.988736E-20    0.248531E-19    0.993132E-20    0.897747E-20    0.458277E-20   -0.539881E-19    0.894980E-20    0.443126E-19    0.897747E-20    0.256383E-20
 1242    0.810005E-20    0.854730E-21    0.349247E-22    0.633334E-20    0.145656E-20    0.437732E-20    0.854730E-21    0.106285E-19    0.620049E-20    0.341190E-20    0.790623E-20   -0.536553E-19    0.349247E-22    0.620049E-20    0.951322E-20    0.102083E-20    0.926513E-20    0.820964E-20    0.633334E-20    0.341190E-20    0.102083E-20    0.257526E-19    0.233222E-19    0.428160E-19    0.145656E-20    0.790623E-20    0.926513E-20    0.233222E-19    0.923454E-20    0.838779E-20    0.437732E-20   -0.536553E-19    0.820964E-20    0.428160E-19    0.838779E-20    0.195264E-20
 1262    0.751199E-20    0.104198E-20    0.351897E-22    0.604332E-20    0.133992E-20    0.403340E-20    0.104198E-20    0.111211E-19    0.579236E-20    0.386877E-20    0.741386E-20   -0.532020E-19    0.351897E-22    0.579236E-20    0.895400E-20    0.907124E-21    0.868956E-20    0.752926E-20    0.604332E-20    0.386877E-20    0.907124E-21    0.234154E-19    0.216281E-19    0.396657E-19    0.133992E-20    0.741386E-20    0.868956E-20    0.216281E-19    0.861382E-20    0.779322E-20    0.403340E-20   -0.532020E-19    0.752926E-20    0.396657E-19    0.779322E-20    0.139501E-20
 1282    0.694574E-20    0.109219E-20    0.444315E-22    0.575912E-20    0.123278E-20    0.358287E-20    0.109219E-20    0.109927E-19    0.542945E-20    0.436717E-20    0.688800E-20   -0.525520E-19    0.444315E-22    0.542945E-20    0.843946E-20    0.922721E-21    0.816071E-20    0.689926E-20    0.575912E-20    0.436717E-20    0.922721E-21    0.216271E-19    0.199155E-19    0.350632E-19    0.123278E-20    0.688800E-20    0.816071E-20    0.199155E-19    0.807027E-20    0.717515E-20    0.358287E-20   -0.525520E-19    0.689926E-20    0.350632E-19    0.717515E-20    0.878164E-21
 1302    0.640447E-20    0.101448E-20    0.597967E-22    0.546223E-20    0.114577E-20    0.308632E-20    0.101448E-20    0.102556E-19    0.511920E-20    0.476462E-20    0.634899E-20   -0.519677E-19    0.597967E-22    0.511920E-20    0.796663E-20    0.103527E-20    0.767569E-20    0.632028E-20    0.546223E-20    0.476462E-20    0.103527E-20    0.203163E-19    0.183829E-19    0.296882E-19    0.114577E-20    0.634899E-20    0.767569E-20    0.183829E-19    0.759206E-20    0.654100E-20    0.308632E-20   -0.519677E-19    0.632028E-20    0.296882E-19    0.654100E-20    0.393678E-21
 1322    0.588950E-20    0.835164E-21    0.772764E-22    0.513670E-20    0.107928E-20    0.260103E-20    0.835164E-21    0.902998E-20    0.486366E-20    0.497657E-20    0.582960E-20   -0.512665E-19    0.772764E-22    0.486366E-20    0.752988E-20    0.120146E-20    0.723458E-20    0.579429E-20    0.513670E-20    0.497657E-20    0.120146E-20    0.193043E-19    0.170567E-19    0.241962E-19    0.107928E-20    0.582960E-20    0.723458E-20    0.170567E-19    0.715590E-20    0.591292E-20    0.260103E-20   -0.512665E-19    0.579429E-20    0.241962E-19    0.591292E-20   -0.514926E-22
 1342    0.540240E-20    0.593671E-21    0.933718E-22    0.477939E-20    0.103387E-20    0.217713E-20    0.593671E-21    0.750687E-20    0.466304E-20    0.496780E-20    0.536203E-20   -0.505144E-19    0.933718E-22    0.466304E-20    0.712495E-20    0.137262E-20    0.683582E-20    0.531063E-20    0.477939E-20    0.496780E-20    0.137262E-20    0.184422E-19    0.159952E-19    0.193127E-19    0.103387E-20    0.536203E-20    0.683582E-20    0.159952E-19    0.674181E-20    0.530275E-20    0.217713E-20   -0.505144E-19    0.531063E-20    0.193127E-19    0.530275E-20   -0.448410E-21
 1362    0.495029E-20    0.332605E-21    0.104898E-21    0.439894E-20    0.100648E-20    0.185199E-20    0.332605E-21    0.590146E-20    0.450545E-20    0.474067E-20    0.497320E-20   -0.496447E-19    0.104898E-21    0.450545E-20    0.674712E-20    0.150851E-20    0.647747E-20    0.487854E-20    0.439894E-20    0.474067E-20    0.150851E-20    0.176113E-19    0.152014E-19    0.155261E-19    0.100648E-20    0.497320E-20    0.647747E-20    0.152014E-19    0.634008E-20    0.474703E-20    0.185199E-20   -0.496447E-19    0.487854E-20    0.155261E-19    0.474703E-20   -0.780722E-21
 1382    0.453990E-20    0.906401E-22    0.109920E-21    0.400871E-20    0.991581E-21    0.164041E-20    0.906401E-22    0.441468E-20    0.438065E-20    0.432398E-20    0.468766E-20   -0.486167E-19    0.109920E-21    0.438065E-20    0.639376E-20    0.158221E-20    0.615501E-20    0.448277E-20    0.400871E-20    0.432398E-20    0.158221E-20    0.166821E-19    0.146054E-19    0.130187E-19    0.991581E-21    0.468766E-20    0.615501E-20    0.146054E-19    0.595974E-20    0.425076E-20    0.164041E-20   -0.486167E-19    0.448277E-20    0.130187E-19    0.425076E-20   -0.103940E-20
 1402    0.417194E-20   -0.102082E-21    0.107603E-21    0.362227E-20    0.983111E-21    0.154377E-20   -0.102082E-21    0.319741E-20    0.427085E-20    0.376209E-20    0.450228E-20   -0.473523E-19    0.107603E-21    0.427085E-20    0.606064E-20    0.158130E-20    0.585432E-20    0.412870E-20    0.362227E-20    0.376209E-20    0.158130E-20    0.156219E-19    0.141732E-19    0.119071E-19    0.983111E-21    0.450228E-20    0.585432E-20    0.141732E-19    0.560301E-20    0.383948E-20    0.154377E-20   -0.473523E-19    0.412870E-20    0.119071E-19    0.383948E-20   -0.121665E-20
 1422    0.384824E-20   -0.227854E-21    0.989807E-22    0.325785E-20    0.976826E-21    0.153788E-20   -0.227854E-21    0.233851E-20    0.416087E-20    0.311368E-20    0.440311E-20   -0.458779E-19    0.989807E-22    0.416087E-20    0.574584E-20    0.150786E-20    0.557090E-20    0.380853E-20    0.325785E-20    0.311368E-20    0.150786E-20    0.144302E-19    0.138703E-19    0.118704E-19    0.976826E-21    0.440311E-20    0.557090E-20    0.138703E-19    0.527880E-20    0.349644E-20    0.153788E-20   -0.458779E-19    0.380853E-20    0.118704E-19    0.349644E-20   -0.131591E-20
 1442    0.356604E-20   -0.280425E-21    0.855661E-22    0.292843E-20    0.967274E-21    0.159026E-20   -0.280425E-21    0.185881E-20    0.403688E-20    0.244726E-20    0.436103E-20   -0.442072E-19    0.855661E-22    0.403688E-20    0.544814E-20    0.137599E-20    0.529559E-20    0.352591E-20    0.292843E-20    0.244726E-20    0.137599E-20    0.131446E-19    0.136373E-19    0.125038E-19    0.967274E-21    0.436103E-20    0.529559E-20    0.136373E-19    0.497593E-20    0.322522E-20    0.159026E-20   -0.442072E-19    0.352591E-20    0.125038E-19    0.322522E-20   -0.134375E-20
 1462    0.331917E-20   -0.265527E-21    0.699504E-22    0.264197E-20    0.950814E-21    0.166592E-20   -0.265527E-21    0.172428E-20    0.388924E-20    0.183265E-20    0.434619E-20   -0.423215E-19    0.699504E-22    0.388924E-20    0.516700E-20    0.120469E-20    0.502741E-20    0.327278E-20    0.264197E-20    0.183265E-20    0.120469E-20    0.118179E-19    0.134374E-19    0.134794E-19    0.950814E-21    0.434619E-20    0.502741E-20    0.134374E-19    0.468455E-20    0.300780E-20    0.166592E-20   -0.423215E-19    0.327278E-20    0.134794E-19    0.300780E-20   -0.131394E-20
 1482    0.310474E-20   -0.196422E-21    0.546790E-22    0.240619E-20    0.925038E-21    0.172843E-20   -0.196422E-21    0.186224E-20    0.371359E-20    0.133260E-20    0.433051E-20   -0.402452E-19    0.546790E-22    0.371359E-20    0.490069E-20    0.101831E-20    0.476911E-20    0.304580E-20    0.240619E-20    0.133260E-20    0.101831E-20    0.105157E-19    0.132241E-19    0.144162E-19    0.925038E-21    0.433051E-20    0.476911E-20    0.132241E-19    0.439098E-20    0.283106E-20    0.172843E-20   -0.402452E-19    0.304580E-20    0.144162E-19    0.283106E-20   -0.124303E-20
 1502    0.291257E-20   -0.925767E-22    0.421197E-22    0.221801E-20    0.889363E-21    0.174592E-20   -0.925767E-22    0.217152E-20    0.351193E-20    0.986522E-21    0.429419E-20   -0.380468E-19    0.421197E-22    0.351193E-20    0.464883E-20    0.839018E-21    0.452065E-20    0.284307E-20    0.221801E-20    0.986522E-21    0.839018E-21    0.929594E-20    0.129459E-19    0.149727E-19    0.889363E-21    0.429419E-20    0.452065E-20    0.129459E-19    0.409272E-20    0.269137E-20    0.174592E-20   -0.380468E-19    0.284307E-20    0.149727E-19    0.269137E-20   -0.115371E-20
 1522    0.273800E-20    0.247714E-22    0.338192E-22    0.207419E-20    0.844909E-21    0.170730E-20    0.247714E-22    0.254338E-20    0.328702E-20    0.808275E-21    0.422165E-20   -0.357971E-19    0.338192E-22    0.328702E-20    0.441143E-20    0.687915E-21    0.428684E-20    0.265942E-20    0.207419E-20    0.808275E-21    0.687915E-21    0.820782E-20    0.125786E-19    0.150198E-19    0.844909E-21    0.422165E-20    0.428684E-20    0.125786E-19    0.380105E-20    0.257579E-20    0.170730E-20   -0.357971E-19    0.265942E-20    0.150198E-19    0.257579E-20   -0.106173E-20
 1542    0.257353E-20    0.135313E-21    0.304902E-22    0.196255E-20    0.793993E-21    0.160433E-20    0.135313E-21    0.287478E-20    0.304942E-20    0.781678E-21    0.410771E-20   -0.335415E-19    0.304902E-22    0.304942E-20    0.418742E-20    0.579955E-21    0.406984E-20    0.248855E-20    0.196255E-20    0.781678E-21    0.579955E-21    0.727779E-20    0.120974E-19    0.144124E-19    0.793993E-21    0.410771E-20    0.406984E-20    0.120974E-19    0.353242E-20    0.248399E-20    0.160433E-20   -0.335415E-19    0.248855E-20    0.144124E-19    0.248399E-20   -0.982651E-21
 1562    0.241583E-20    0.221942E-21    0.318872E-22    0.187427E-20    0.741576E-21    0.145245E-20    0.221942E-21    0.308727E-20    0.280737E-20    0.869170E-21    0.394567E-20   -0.312880E-19    0.318872E-22    0.280737E-20    0.397657E-20    0.522433E-21    0.386633E-20    0.233127E-20    0.187427E-20    0.869170E-21    0.522433E-21    0.653860E-20    0.115311E-19    0.132646E-19    0.741576E-21    0.394567E-20    0.386633E-20    0.115311E-19    0.329917E-20    0.240449E-20    0.145245E-20   -0.312880E-19    0.233127E-20    0.132646E-19    0.240449E-20   -0.924184E-21
 1582    0.226373E-20    0.273661E-21    0.370050E-22    0.179953E-20    0.691812E-21    0.126598E-20    0.273661E-21    0.312987E-20    0.257412E-20    0.102198E-20    0.374090E-20   -0.291257E-19    0.370050E-22    0.257412E-20    0.377769E-20    0.513346E-21    0.367514E-20    0.217804E-20    0.179953E-20    0.102198E-20    0.513346E-21    0.597212E-20    0.108926E-19    0.116587E-19    0.691812E-21    0.374090E-20    0.367514E-20    0.108926E-19    0.310466E-20    0.233087E-20    0.126598E-20   -0.291257E-19    0.217804E-20    0.116587E-19    0.233087E-20   -0.888918E-21
 1602    0.211382E-20    0.286017E-21    0.442810E-22    0.172642E-20    0.647964E-21    0.106933E-20    0.286017E-21    0.298576E-20    0.235684E-20    0.118794E-20    0.349665E-20   -0.270253E-19    0.442810E-22    0.235684E-20    0.359032E-20    0.542659E-21    0.349326E-20    0.203374E-20    0.172642E-20    0.118794E-20    0.542659E-21    0.557088E-20    0.102239E-19    0.983204E-20    0.647964E-21    0.349665E-20    0.349326E-20    0.102239E-19    0.294045E-20    0.225764E-20    0.106933E-20   -0.270253E-19    0.203374E-20    0.983204E-20    0.225764E-20   -0.876757E-21
 1622    0.196711E-20    0.261262E-21    0.519456E-22    0.165017E-20    0.613475E-21    0.890667E-21    0.261262E-21    0.267728E-20    0.216678E-20    0.132609E-20    0.322511E-20   -0.250579E-19    0.519456E-22    0.216678E-20    0.341361E-20    0.593748E-21    0.331932E-20    0.189338E-20    0.165017E-20    0.132609E-20    0.593748E-21    0.529248E-20    0.958712E-20    0.812344E-20    0.613475E-21    0.322511E-20    0.331932E-20    0.958712E-20    0.279382E-20    0.217328E-20    0.890667E-21   -0.250579E-19    0.189338E-20    0.812344E-20    0.217328E-20   -0.877188E-21
 1642    0.182637E-20    0.206980E-21    0.582293E-22    0.156650E-20    0.588208E-21    0.749613E-21    0.206980E-21    0.225262E-20    0.200776E-20    0.140862E-20    0.294240E-20   -0.231944E-19    0.582293E-22    0.200776E-20    0.324737E-20    0.648289E-21    0.315237E-20    0.176029E-20    0.156650E-20    0.140862E-20    0.648289E-21    0.508936E-20    0.899065E-20    0.674092E-20    0.588208E-21    0.294240E-20    0.315237E-20    0.899065E-20    0.265267E-20    0.208121E-20    0.749613E-21   -0.231944E-19    0.176029E-20    0.674092E-20    0.208121E-20   -0.880921E-21
 1662    0.169367E-20    0.134847E-21    0.618014E-22    0.147462E-20    0.571495E-21    0.661003E-21    0.134847E-21    0.177954E-20    0.188333E-20    0.142265E-20    0.267129E-20   -0.214477E-19    0.618014E-22    0.188333E-20    0.309084E-20    0.689569E-21    0.299379E-20    0.163436E-20    0.147462E-20    0.142265E-20    0.689569E-21    0.491442E-20    0.845768E-20    0.586371E-20    0.571495E-21    0.267129E-20    0.299379E-20    0.845768E-20    0.251153E-20    0.197645E-20    0.661003E-21   -0.214477E-19    0.163436E-20    0.586371E-20    0.197645E-20   -0.877530E-21
 1682    0.156993E-20    0.573515E-22    0.618684E-22    0.137480E-20    0.560659E-21    0.626446E-21    0.573515E-22    0.132430E-20    0.179026E-20    0.136519E-20    0.243459E-20   -0.197631E-19    0.618684E-22    0.179026E-20    0.294386E-20    0.705940E-21    0.284333E-20    0.151567E-20    0.137480E-20    0.136519E-20    0.705940E-21    0.471383E-20    0.797586E-20    0.551716E-20    0.560659E-21    0.243459E-20    0.284333E-20    0.797586E-20    0.237234E-20    0.186112E-20    0.626446E-21   -0.197631E-19    0.151567E-20    0.551716E-20    0.186112E-20   -0.857691E-21
 1702    0.145800E-20   -0.136773E-22    0.582310E-22    0.127079E-20    0.553793E-21    0.643566E-21   -0.136773E-22    0.947876E-21    0.172491E-20    0.124482E-20    0.225163E-20   -0.181381E-19    0.582310E-22    0.172491E-20    0.280577E-20    0.691700E-21    0.270122E-20    0.140968E-20    0.127079E-20    0.124482E-20    0.691700E-21    0.447707E-20    0.757662E-20    0.567112E-20    0.553793E-21    0.225163E-20    0.270122E-20    0.757662E-20    0.224011E-20    0.174470E-20    0.643566E-21   -0.181381E-19    0.140968E-20    0.567112E-20    0.174470E-20   -0.814393E-21
 1722    0.135762E-20   -0.688246E-22    0.513031E-22    0.116645E-20    0.546612E-21    0.699424E-21   -0.688246E-22    0.688680E-21    0.167758E-20    0.107692E-20    0.212780E-20   -0.165369E-19    0.513031E-22    0.167758E-20    0.267598E-20    0.647038E-21    0.256739E-20    0.131792E-20    0.116645E-20    0.107692E-20    0.647038E-21    0.417643E-20    0.722156E-20    0.617366E-20    0.546612E-21    0.212780E-20    0.256739E-20    0.722156E-20    0.211936E-20    0.163335E-20    0.699424E-21   -0.165369E-19    0.131792E-20    0.617366E-20    0.163335E-20   -0.746213E-21
 1742    0.126921E-20   -0.102644E-21    0.420217E-22    0.106776E-20    0.536639E-21    0.774997E-21   -0.102644E-21    0.561753E-21    0.163929E-20    0.883335E-21    0.206455E-20   -0.149469E-19    0.420217E-22    0.163929E-20    0.255402E-20    0.576952E-21    0.244202E-20    0.123925E-20    0.106776E-20    0.883335E-21    0.576952E-21    0.382702E-20    0.691953E-20    0.685374E-20    0.536639E-21    0.206455E-20    0.244202E-20    0.691953E-20    0.200774E-20    0.152811E-20    0.774997E-21   -0.149469E-19    0.123925E-20    0.685374E-20    0.152811E-20   -0.654327E-21
 1762    0.119305E-20   -0.113049E-21    0.316550E-22    0.980460E-21    0.521504E-21    0.851506E-21   -0.113049E-21    0.556650E-21    0.159963E-20    0.689383E-21    0.205038E-20   -0.133490E-19    0.316550E-22    0.159963E-20    0.243948E-20    0.489753E-21    0.232365E-20    0.117456E-20    0.980460E-21    0.689383E-21    0.489753E-21    0.344563E-20    0.665365E-20    0.755218E-20    0.521504E-21    0.205038E-20    0.232365E-20    0.665365E-20    0.189961E-20    0.143606E-20    0.851506E-21   -0.133490E-19    0.117456E-20    0.755218E-20    0.143606E-20   -0.545164E-21
 1782    0.112553E-20   -0.101798E-21    0.215700E-22    0.905214E-21    0.499464E-21    0.910319E-21   -0.101798E-21    0.640050E-21    0.154992E-20    0.517464E-21    0.207188E-20   -0.116844E-19    0.215700E-22    0.154992E-20    0.233096E-20    0.394547E-21    0.221346E-20    0.112319E-20    0.905214E-21    0.517464E-21    0.394547E-21    0.305600E-20    0.640922E-20    0.812297E-20    0.499464E-21    0.207188E-20    0.221346E-20    0.640922E-20    0.178885E-20    0.135849E-20    0.910319E-21   -0.116844E-19    0.112319E-20    0.812297E-20    0.135849E-20   -0.425520E-21
 1802    0.106515E-20   -0.734985E-22    0.130021E-22    0.843485E-21    0.470019E-21    0.937941E-21   -0.734985E-22    0.770298E-21    0.148457E-20    0.385022E-21    0.211108E-20   -0.997818E-20    0.130021E-22    0.148457E-20    0.222783E-20    0.301657E-21    0.211075E-20    0.108314E-20    0.843485E-21    0.385022E-21    0.301657E-21    0.267872E-20    0.616709E-20    0.845175E-20    0.470019E-21    0.211108E-20    0.211075E-20    0.616709E-20    0.167306E-20    0.129716E-20    0.937941E-21   -0.997818E-20    0.108314E-20    0.845175E-20    0.129716E-20   -0.304239E-21
 1822    0.101103E-20   -0.342703E-22    0.690038E-23    0.795508E-21    0.435044E-21    0.928370E-21   -0.342703E-22    0.900604E-21    0.140052E-20    0.301357E-21    0.214989E-20   -0.823383E-20    0.690038E-23    0.140052E-20    0.212922E-20    0.219452E-21    0.201536E-20    0.105163E-20    0.795508E-21    0.301357E-21    0.219452E-21    0.233155E-20    0.591468E-20    0.849474E-20    0.435044E-21    0.214989E-20    0.201536E-20    0.591468E-20    0.155465E-20    0.125096E-20    0.928370E-21   -0.823383E-20    0.105163E-20    0.849474E-20    0.125096E-20   -0.189343E-21
 1842    0.959194E-21    0.887260E-23    0.373966E-23    0.757940E-21    0.395355E-21    0.878184E-21    0.887260E-23    0.990600E-21    0.129764E-20    0.266684E-21    0.217054E-20   -0.644597E-20    0.373966E-23    0.129764E-20    0.203437E-20    0.155238E-21    0.192856E-20    0.102479E-20    0.757940E-21    0.266684E-21    0.155238E-21    0.202837E-20    0.563255E-20    0.818586E-20    0.395355E-21    0.217054E-20    0.192856E-20    0.563255E-20    0.144433E-20    0.121668E-20    0.878184E-21   -0.644597E-20    0.102479E-20    0.818586E-20    0.121668E-20   -0.892332E-22
 1862    0.908695E-21    0.491570E-22    0.348001E-23    0.727066E-21    0.354572E-21    0.795670E-21    0.491570E-22    0.101055E-20    0.117984E-20    0.272385E-21    0.215859E-20   -0.464974E-20    0.348001E-23    0.117984E-20    0.194257E-20    0.113322E-21    0.184826E-20    0.100200E-20    0.727066E-21    0.272385E-21    0.113322E-21    0.178515E-20    0.532103E-20    0.757924E-20    0.354572E-21    0.215859E-20    0.184826E-20    0.532103E-20    0.135025E-20    0.119738E-20    0.795670E-21   -0.464974E-20    0.100200E-20    0.757924E-20    0.119738E-20   -0.738168E-23
