#               L              TT              EE              BB              TE              PP              TP              EP
              646    1.885621e+03    3.337577e+01    0.000000e+00   -6.978043e+00    1.400838e-08    7.030058e-06   -1.129307e-06
              647    1.880177e+03    3.361611e+01    0.000000e+00   -8.481940e+00    1.397588e-08    7.092540e-06   -1.135352e-06
              648    1.874902e+03    3.385212e+01    0.000000e+00   -1.000576e+01    1.394351e-08    7.154890e-06   -1.141242e-06
              649    1.869798e+03    3.408380e+01    0.000000e+00   -1.154869e+01    1.391125e-08    7.217095e-06   -1.146977e-06
              650    1.864878e+03    3.431101e+01    0.000000e+00   -1.311022e+01    1.387912e-08    7.279146e-06   -1.152555e-06
              651    1.860129e+03    3.453374e+01    0.000000e+00   -1.468963e+01    1.384711e-08    7.341029e-06   -1.157976e-06
              652    1.855557e+03    3.475191e+01    0.000000e+00   -1.628623e+01    1.381521e-08    7.402736e-06   -1.163241e-06
              653    1.851171e+03    3.496545e+01    0.000000e+00   -1.789943e+01    1.378343e-08    7.464257e-06   -1.168349e-06
              654    1.846969e+03    3.517428e+01    0.000000e+00   -1.952856e+01    1.375177e-08    7.525585e-06   -1.173301e-06
              655    1.842961e+03    3.537825e+01    0.000000e+00   -2.117294e+01    1.372023e-08    7.586706e-06   -1.178098e-06
              656    1.839130e+03    3.557743e+01    0.000000e+00   -2.283176e+01    1.368880e-08    7.647615e-06   -1.182740e-06
              657    1.835492e+03    3.577167e+01    0.000000e+00   -2.450449e+01    1.365749e-08    7.708299e-06   -1.187227e-06
              658    1.832048e+03    3.596089e+01    0.000000e+00   -2.619023e+01    1.362630e-08    7.768752e-06   -1.191561e-06
              659    1.828796e+03    3.614495e+01    0.000000e+00   -2.788839e+01    1.359522e-08    7.828962e-06   -1.195740e-06
              660    1.825738e+03    3.632383e+01    0.000000e+00   -2.959822e+01    1.356426e-08    7.888921e-06   -1.199767e-06
              661    1.822873e+03    3.649739e+01    0.000000e+00   -3.131897e+01    1.353341e-08    7.948620e-06   -1.203641e-06
              662    1.820208e+03    3.666555e+01    0.000000e+00   -3.304997e+01    1.350267e-08    8.008049e-06   -1.207362e-06
              663    1.817737e+03    3.682832e+01    0.000000e+00   -3.479040e+01    1.347205e-08    8.067198e-06   -1.210932e-06
              664    1.815467e+03    3.698552e+01    0.000000e+00   -3.653951e+01    1.344154e-08    8.126057e-06   -1.214350e-06
              665    1.813398e+03    3.713718e+01    0.000000e+00   -3.829664e+01    1.341114e-08    8.184618e-06   -1.217617e-06
              666    1.811523e+03    3.728319e+01    0.000000e+00   -4.006102e+01    1.338085e-08    8.242874e-06   -1.220734e-06
              667    1.809849e+03    3.742358e+01    0.000000e+00   -4.183185e+01    1.335068e-08    8.300812e-06   -1.223700e-06
              668    1.808383e+03    3.755818e+01    0.000000e+00   -4.360837e+01    1.332061e-08    8.358422e-06   -1.226517e-06
              669    1.807112e+03    3.768691e+01    0.000000e+00   -4.538992e+01    1.329066e-08    8.415698e-06   -1.229185e-06
              670    1.806049e+03    3.780985e+01    0.000000e+00   -4.717566e+01    1.326081e-08    8.472627e-06   -1.231704e-06
              671    1.805188e+03    3.792693e+01    0.000000e+00   -4.896487e+01    1.323107e-08    8.529204e-06   -1.234075e-06
              672    1.804528e+03    3.803798e+01    0.000000e+00   -5.075685e+01    1.320144e-08    8.585416e-06   -1.236298e-06
              673    1.804070e+03    3.814309e+01    0.000000e+00   -5.255072e+01    1.317192e-08    8.641254e-06   -1.238373e-06
              674    1.803814e+03    3.824217e+01    0.000000e+00   -5.434588e+01    1.314251e-08    8.696711e-06   -1.240301e-06
              675    1.803767e+03    3.833515e+01    0.000000e+00   -5.614143e+01    1.311320e-08    8.751776e-06   -1.242083e-06
              676    1.803922e+03    3.842203e+01    0.000000e+00   -5.793662e+01    1.308400e-08    8.806437e-06   -1.243719e-06
              677    1.804279e+03    3.850280e+01    0.000000e+00   -5.973080e+01    1.305490e-08    8.860690e-06   -1.245209e-06
              678    1.804831e+03    3.857730e+01    0.000000e+00   -6.152297e+01    1.302591e-08    8.914523e-06   -1.246554e-06
              679    1.805592e+03    3.864555e+01    0.000000e+00   -6.331240e+01    1.299703e-08    8.967925e-06   -1.247754e-06
              680    1.806556e+03    3.870754e+01    0.000000e+00   -6.509835e+01    1.296825e-08    9.020889e-06   -1.248810e-06
              681    1.807714e+03    3.876311e+01    0.000000e+00   -6.687983e+01    1.293957e-08    9.073405e-06   -1.249722e-06
              682    1.809067e+03    3.881233e+01    0.000000e+00   -6.865618e+01    1.291100e-08    9.125463e-06   -1.250490e-06
              683    1.810623e+03    3.885507e+01    0.000000e+00   -7.042650e+01    1.288252e-08    9.177054e-06   -1.251116e-06
              684    1.812382e+03    3.889138e+01    0.000000e+00   -7.219020e+01    1.285415e-08    9.228169e-06   -1.251599e-06
              685    1.814328e+03    3.892133e+01    0.000000e+00   -7.394652e+01    1.282588e-08    9.278798e-06   -1.251940e-06
              686    1.816470e+03    3.894487e+01    0.000000e+00   -7.569436e+01    1.279772e-08    9.328932e-06   -1.252139e-06
              687    1.818807e+03    3.896211e+01    0.000000e+00   -7.743385e+01    1.276965e-08    9.378561e-06   -1.252197e-06
              688    1.821339e+03    3.897293e+01    0.000000e+00   -7.916424e+01    1.274168e-08    9.427678e-06   -1.252114e-06
              689    1.824067e+03    3.897746e+01    0.000000e+00   -8.088406e+01    1.271382e-08    9.476270e-06   -1.251891e-06
              690    1.826983e+03    3.897577e+01    0.000000e+00   -8.259254e+01    1.268605e-08    9.524330e-06   -1.251528e-06
              691    1.830088e+03    3.896771e+01    0.000000e+00   -8.428969e+01    1.265838e-08    9.571850e-06   -1.251026e-06
              692    1.833380e+03    3.895337e+01    0.000000e+00   -8.597476e+01    1.263080e-08    9.618816e-06   -1.250384e-06
              693    1.836862e+03    3.893272e+01    0.000000e+00   -8.764700e+01    1.260333e-08    9.665222e-06   -1.249604e-06
              694    1.840524e+03    3.890584e+01    0.000000e+00   -8.930493e+01    1.257595e-08    9.711058e-06   -1.248686e-06
              695    1.844375e+03    3.887267e+01    0.000000e+00   -9.094854e+01    1.254867e-08    9.756316e-06   -1.247630e-06
              696    1.848393e+03    3.883311e+01    0.000000e+00   -9.257633e+01    1.252148e-08    9.800984e-06   -1.246437e-06
              697    1.852599e+03    3.878740e+01    0.000000e+00   -9.418832e+01    1.249439e-08    9.845052e-06   -1.245107e-06
              698    1.856972e+03    3.873537e+01    0.000000e+00   -9.578299e+01    1.246739e-08    9.888515e-06   -1.243641e-06
              699    1.861526e+03    3.867711e+01    0.000000e+00   -9.736036e+01    1.244049e-08    9.931360e-06   -1.242039e-06
              700    1.866247e+03    3.861267e+01    0.000000e+00   -9.891968e+01    1.241368e-08    9.973579e-06   -1.240301e-06
              701    1.871135e+03    3.854207e+01    0.000000e+00   -1.004602e+02    1.238697e-08    1.001516e-05   -1.238429e-06
              702    1.876182e+03    3.846530e+01    0.000000e+00   -1.019811e+02    1.236035e-08    1.005611e-05   -1.236422e-06
              703    1.881396e+03    3.838250e+01    0.000000e+00   -1.034825e+02    1.233382e-08    1.009642e-05   -1.234282e-06
              704    1.886777e+03    3.829360e+01    0.000000e+00   -1.049621e+02    1.230738e-08    1.013609e-05   -1.232010e-06
              705    1.892303e+03    3.819875e+01    0.000000e+00   -1.064206e+02    1.228103e-08    1.017512e-05   -1.229606e-06
              706    1.897995e+03    3.809794e+01    0.000000e+00   -1.078565e+02    1.225477e-08    1.021350e-05   -1.227072e-06
              707    1.903832e+03    3.799133e+01    0.000000e+00   -1.092697e+02    1.222861e-08    1.025125e-05   -1.224408e-06
              708    1.909814e+03    3.787876e+01    0.000000e+00   -1.106604e+02    1.220253e-08    1.028834e-05   -1.221615e-06
              709    1.915948e+03    3.776053e+01    0.000000e+00   -1.120262e+02    1.217655e-08    1.032479e-05   -1.218694e-06
              710    1.922219e+03    3.763656e+01    0.000000e+00   -1.133679e+02    1.215065e-08    1.036059e-05   -1.215646e-06
              711    1.928628e+03    3.750692e+01    0.000000e+00   -1.146847e+02    1.212484e-08    1.039575e-05   -1.212471e-06
              712    1.935181e+03    3.737170e+01    0.000000e+00   -1.159751e+02    1.209913e-08    1.043025e-05   -1.209172e-06
              713    1.941857e+03    3.723088e+01    0.000000e+00   -1.172391e+02    1.207350e-08    1.046410e-05   -1.205748e-06
              714    1.948663e+03    3.708461e+01    0.000000e+00   -1.184759e+02    1.204795e-08    1.049729e-05   -1.202200e-06
              715    1.955599e+03    3.693290e+01    0.000000e+00   -1.196855e+02    1.202250e-08    1.052983e-05   -1.198530e-06
              716    1.962649e+03    3.677574e+01    0.000000e+00   -1.208673e+02    1.199713e-08    1.056172e-05   -1.194738e-06
              717    1.969815e+03    3.661320e+01    0.000000e+00   -1.220196e+02    1.197185e-08    1.059294e-05   -1.190825e-06
              718    1.977096e+03    3.644536e+01    0.000000e+00   -1.231424e+02    1.194665e-08    1.062351e-05   -1.186792e-06
              719    1.984485e+03    3.627236e+01    0.000000e+00   -1.242350e+02    1.192154e-08    1.065342e-05   -1.182640e-06
              720    1.991982e+03    3.609420e+01    0.000000e+00   -1.252982e+02    1.189652e-08    1.068266e-05   -1.178369e-06
              721    1.999579e+03    3.591111e+01    0.000000e+00   -1.263304e+02    1.187158e-08    1.071125e-05   -1.173982e-06
              722    2.007276e+03    3.572308e+01    0.000000e+00   -1.273316e+02    1.184673e-08    1.073916e-05   -1.169477e-06
              723    2.015074e+03    3.553034e+01    0.000000e+00   -1.283017e+02    1.182196e-08    1.076642e-05   -1.164857e-06
              724    2.022965e+03    3.533295e+01    0.000000e+00   -1.292402e+02    1.179727e-08    1.079300e-05   -1.160122e-06
              725    2.030948e+03    3.513099e+01    0.000000e+00   -1.301461e+02    1.177266e-08    1.081891e-05   -1.155273e-06
              726    2.039018e+03    3.492454e+01    0.000000e+00   -1.310202e+02    1.174815e-08    1.084416e-05   -1.150312e-06
              727    2.047173e+03    3.471373e+01    0.000000e+00   -1.318610e+02    1.172371e-08    1.086873e-05   -1.145238e-06
              728    2.055413e+03    3.449857e+01    0.000000e+00   -1.326692e+02    1.169935e-08    1.089263e-05   -1.140053e-06
              729    2.063717e+03    3.427928e+01    0.000000e+00   -1.334427e+02    1.167508e-08    1.091586e-05   -1.134757e-06
              730    2.072100e+03    3.405578e+01    0.000000e+00   -1.341828e+02    1.165088e-08    1.093841e-05   -1.129353e-06
              731    2.080553e+03    3.382830e+01    0.000000e+00   -1.348888e+02    1.162677e-08    1.096028e-05   -1.123839e-06
              732    2.089062e+03    3.359684e+01    0.000000e+00   -1.355592e+02    1.160274e-08    1.098148e-05   -1.118218e-06
              733    2.097634e+03    3.336160e+01    0.000000e+00   -1.361948e+02    1.157879e-08    1.100199e-05   -1.112490e-06
              734    2.106263e+03    3.312253e+01    0.000000e+00   -1.367940e+02    1.155491e-08    1.102183e-05   -1.106656e-06
              735    2.114933e+03    3.287991e+01    0.000000e+00   -1.373583e+02    1.153112e-08    1.104098e-05   -1.100717e-06
              736    2.123659e+03    3.263382e+01    0.000000e+00   -1.378862e+02    1.150741e-08    1.105945e-05   -1.094674e-06
              737    2.132418e+03    3.238426e+01    0.000000e+00   -1.383777e+02    1.148377e-08    1.107723e-05   -1.088527e-06
              738    2.141219e+03    3.213145e+01    0.000000e+00   -1.388328e+02    1.146021e-08    1.109432e-05   -1.082278e-06
              739    2.150054e+03    3.187545e+01    0.000000e+00   -1.392507e+02    1.143673e-08    1.111073e-05   -1.075928e-06
              740    2.158915e+03    3.161643e+01    0.000000e+00   -1.396307e+02    1.141333e-08    1.112645e-05   -1.069477e-06
              741    2.167796e+03    3.135451e+01    0.000000e+00   -1.399742e+02    1.139000e-08    1.114148e-05   -1.062926e-06
              742    2.176695e+03    3.108979e+01    0.000000e+00   -1.402804e+02    1.136675e-08    1.115581e-05   -1.056276e-06
              743    2.185614e+03    3.082240e+01    0.000000e+00   -1.405487e+02    1.134357e-08    1.116945e-05   -1.049528e-06
              744    2.194536e+03    3.055250e+01    0.000000e+00   -1.407791e+02    1.132048e-08    1.118240e-05   -1.042683e-06
              745    2.203463e+03    3.028022e+01    0.000000e+00   -1.409713e+02    1.129745e-08    1.119465e-05   -1.035742e-06
              746    2.212387e+03    3.000565e+01    0.000000e+00   -1.411264e+02    1.127450e-08    1.120620e-05   -1.028705e-06
              747    2.221308e+03    2.972892e+01    0.000000e+00   -1.412426e+02    1.125163e-08    1.121705e-05   -1.021574e-06
              748    2.230218e+03    2.945012e+01    0.000000e+00   -1.413208e+02    1.122883e-08    1.122721e-05   -1.014349e-06
              749    2.239117e+03    2.916938e+01    0.000000e+00   -1.413609e+02    1.120610e-08    1.123666e-05   -1.007031e-06
              750    2.247999e+03    2.888687e+01    0.000000e+00   -1.413630e+02    1.118345e-08    1.124540e-05   -9.996219e-07
              751    2.256855e+03    2.860264e+01    0.000000e+00   -1.413262e+02    1.116086e-08    1.125345e-05   -9.921217e-07
              752    2.265679e+03    2.831685e+01    0.000000e+00   -1.412505e+02    1.113835e-08    1.126079e-05   -9.845320e-07
              753    2.274477e+03    2.802958e+01    0.000000e+00   -1.411375e+02    1.111591e-08    1.126743e-05   -9.768546e-07
              754    2.283242e+03    2.774097e+01    0.000000e+00   -1.409856e+02    1.109355e-08    1.127337e-05   -9.690911e-07
              755    2.291967e+03    2.745125e+01    0.000000e+00   -1.407956e+02    1.107126e-08    1.127863e-05   -9.612433e-07
              756    2.300643e+03    2.716050e+01    0.000000e+00   -1.405674e+02    1.104903e-08    1.128318e-05   -9.533125e-07
              757    2.309286e+03    2.686894e+01    0.000000e+00   -1.403010e+02    1.102688e-08    1.128705e-05   -9.453005e-07
              758    2.317882e+03    2.657656e+01    0.000000e+00   -1.399979e+02    1.100480e-08    1.129023e-05   -9.372091e-07
              759    2.326429e+03    2.628368e+01    0.000000e+00   -1.396567e+02    1.098279e-08    1.129273e-05   -9.290395e-07
              760    2.334920e+03    2.599036e+01    0.000000e+00   -1.392779e+02    1.096084e-08    1.129454e-05   -9.207938e-07
              761    2.343356e+03    2.569676e+01    0.000000e+00   -1.388618e+02    1.093897e-08    1.129568e-05   -9.124734e-07
              762    2.351728e+03    2.540295e+01    0.000000e+00   -1.384081e+02    1.091717e-08    1.129614e-05   -9.040800e-07
              763    2.360037e+03    2.510908e+01    0.000000e+00   -1.379176e+02    1.089543e-08    1.129592e-05   -8.956149e-07
              764    2.368268e+03    2.481523e+01    0.000000e+00   -1.373889e+02    1.087377e-08    1.129503e-05   -8.870803e-07
              765    2.376421e+03    2.452161e+01    0.000000e+00   -1.368234e+02    1.085217e-08    1.129348e-05   -8.784776e-07
              766    2.384495e+03    2.422832e+01    0.000000e+00   -1.362204e+02    1.083064e-08    1.129125e-05   -8.698082e-07
              767    2.392476e+03    2.393534e+01    0.000000e+00   -1.355798e+02    1.080918e-08    1.128836e-05   -8.610740e-07
              768    2.400370e+03    2.364298e+01    0.000000e+00   -1.349017e+02    1.078779e-08    1.128481e-05   -8.522765e-07
              769    2.408157e+03    2.335139e+01    0.000000e+00   -1.341875e+02    1.076646e-08    1.128060e-05   -8.434172e-07
              770    2.415850e+03    2.306064e+01    0.000000e+00   -1.334371e+02    1.074520e-08    1.127573e-05   -8.344981e-07
              771    2.423434e+03    2.277088e+01    0.000000e+00   -1.326507e+02    1.072400e-08    1.127021e-05   -8.255206e-07
              772    2.430903e+03    2.248234e+01    0.000000e+00   -1.318281e+02    1.070288e-08    1.126404e-05   -8.164864e-07
              773    2.438263e+03    2.219509e+01    0.000000e+00   -1.309709e+02    1.068182e-08    1.125722e-05   -8.073971e-07
              774    2.445499e+03    2.190929e+01    0.000000e+00   -1.300790e+02    1.066082e-08    1.124975e-05   -7.982543e-07
              775    2.452612e+03    2.162508e+01    0.000000e+00   -1.291524e+02    1.063989e-08    1.124163e-05   -7.890596e-07
              776    2.459609e+03    2.134261e+01    0.000000e+00   -1.281927e+02    1.061902e-08    1.123288e-05   -7.798148e-07
              777    2.466481e+03    2.106196e+01    0.000000e+00   -1.271989e+02    1.059822e-08    1.122348e-05   -7.705213e-07
              778    2.473230e+03    2.078327e+01    0.000000e+00   -1.261727e+02    1.057748e-08    1.121345e-05   -7.611809e-07
              779    2.479856e+03    2.050664e+01    0.000000e+00   -1.251132e+02    1.055681e-08    1.120278e-05   -7.517951e-07
              780    2.486349e+03    2.023227e+01    0.000000e+00   -1.240227e+02    1.053620e-08    1.119149e-05   -7.423659e-07
              781    2.492719e+03    1.996017e+01    0.000000e+00   -1.229004e+02    1.051566e-08    1.117956e-05   -7.328943e-07
              782    2.498950e+03    1.969049e+01    0.000000e+00   -1.217471e+02    1.049517e-08    1.116701e-05   -7.233824e-07
              783    2.505049e+03    1.942338e+01    0.000000e+00   -1.205620e+02    1.047475e-08    1.115383e-05   -7.138316e-07
              784    2.511002e+03    1.915892e+01    0.000000e+00   -1.193465e+02    1.045440e-08    1.114003e-05   -7.042438e-07
              785    2.516808e+03    1.889718e+01    0.000000e+00   -1.180999e+02    1.043410e-08    1.112561e-05   -6.946203e-07
              786    2.522452e+03    1.863831e+01    0.000000e+00   -1.168223e+02    1.041387e-08    1.111058e-05   -6.849631e-07
              787    2.527943e+03    1.838239e+01    0.000000e+00   -1.155150e+02    1.039370e-08    1.109493e-05   -6.752734e-07
              788    2.533272e+03    1.812956e+01    0.000000e+00   -1.141765e+02    1.037358e-08    1.107866e-05   -6.655530e-07
              789    2.538424e+03    1.787998e+01    0.000000e+00   -1.128092e+02    1.035354e-08    1.106179e-05   -6.558038e-07
              790    2.543414e+03    1.763373e+01    0.000000e+00   -1.114122e+02    1.033354e-08    1.104432e-05   -6.460270e-07
              791    2.548228e+03    1.739102e+01    0.000000e+00   -1.099885e+02    1.031362e-08    1.102624e-05   -6.362247e-07
              792    2.552872e+03    1.715201e+01    0.000000e+00   -1.085374e+02    1.029375e-08    1.100755e-05   -6.263981e-07
              793    2.557340e+03    1.691685e+01    0.000000e+00   -1.070602e+02    1.027394e-08    1.098827e-05   -6.165490e-07
              794    2.561630e+03    1.668562e+01    0.000000e+00   -1.055578e+02    1.025419e-08    1.096839e-05   -6.066791e-07
              795    2.565736e+03    1.645852e+01    0.000000e+00   -1.040316e+02    1.023450e-08    1.094792e-05   -5.967899e-07
              796    2.569665e+03    1.623558e+01    0.000000e+00   -1.024809e+02    1.021487e-08    1.092685e-05   -5.868830e-07
              797    2.573417e+03    1.601687e+01    0.000000e+00   -1.009071e+02    1.019529e-08    1.090520e-05   -5.769603e-07
              798    2.576984e+03    1.580245e+01    0.000000e+00   -9.931023e+01    1.017578e-08    1.088296e-05   -5.670232e-07
              799    2.580374e+03    1.559241e+01    0.000000e+00   -9.769101e+01    1.015632e-08    1.086014e-05   -5.570734e-07
              800    2.583579e+03    1.538682e+01    0.000000e+00   -9.604869e+01    1.013692e-08    1.083673e-05   -5.471125e-07
              801    2.586600e+03    1.518569e+01    0.000000e+00   -9.438549e+01    1.011758e-08    1.081275e-05   -5.371419e-07
              802    2.589443e+03    1.498901e+01    0.000000e+00   -9.270066e+01    1.009830e-08    1.078819e-05   -5.271625e-07
              803    2.592093e+03    1.479709e+01    0.000000e+00   -9.099494e+01    1.007907e-08    1.076307e-05   -5.171747e-07
              804    2.594558e+03    1.460985e+01    0.000000e+00   -8.926984e+01    1.005990e-08    1.073740e-05   -5.071790e-07
              805    2.596824e+03    1.442761e+01    0.000000e+00   -8.752460e+01    1.004078e-08    1.071118e-05   -4.971761e-07
              806    2.598881e+03    1.425035e+01    0.000000e+00   -8.576146e+01    1.002172e-08    1.068441e-05   -4.871665e-07
              807    2.600732e+03    1.407823e+01    0.000000e+00   -8.397894e+01    1.000272e-08    1.065711e-05   -4.771506e-07
              808    2.602374e+03    1.391141e+01    0.000000e+00   -8.218000e+01    9.983770e-09    1.062928e-05   -4.671292e-07
              809    2.603802e+03    1.374996e+01    0.000000e+00   -8.036392e+01    9.964878e-09    1.060094e-05   -4.571026e-07
              810    2.605014e+03    1.359395e+01    0.000000e+00   -7.853143e+01    9.946040e-09    1.057208e-05   -4.470715e-07
              811    2.606010e+03    1.344348e+01    0.000000e+00   -7.668417e+01    9.927260e-09    1.054272e-05   -4.370365e-07
              812    2.606807e+03    1.329846e+01    0.000000e+00   -7.482282e+01    9.908532e-09    1.051287e-05   -4.269979e-07
              813    2.607395e+03    1.315904e+01    0.000000e+00   -7.294833e+01    9.889859e-09    1.048252e-05   -4.169565e-07
              814    2.607782e+03    1.302524e+01    0.000000e+00   -7.106162e+01    9.871239e-09    1.045170e-05   -4.069126e-07
              815    2.607977e+03    1.289705e+01    0.000000e+00   -6.916357e+01    9.852677e-09    1.042040e-05   -3.968670e-07
              816    2.607977e+03    1.277463e+01    0.000000e+00   -6.725507e+01    9.834165e-09    1.038863e-05   -3.868202e-07
              817    2.607777e+03    1.265798e+01    0.000000e+00   -6.533665e+01    9.815710e-09    1.035641e-05   -3.767726e-07
              818    2.607376e+03    1.254717e+01    0.000000e+00   -6.340853e+01    9.797306e-09    1.032373e-05   -3.667248e-07
              819    2.606766e+03    1.244221e+01    0.000000e+00   -6.147116e+01    9.778957e-09    1.029061e-05   -3.566774e-07
              820    2.605941e+03    1.234333e+01    0.000000e+00   -5.952499e+01    9.760657e-09    1.025706e-05   -3.466309e-07
              821    2.604892e+03    1.225045e+01    0.000000e+00   -5.757040e+01    9.742414e-09    1.022307e-05   -3.365859e-07
              822    2.603619e+03    1.216373e+01    0.000000e+00   -5.560768e+01    9.724221e-09    1.018867e-05   -3.265429e-07
              823    2.602115e+03    1.208318e+01    0.000000e+00   -5.363736e+01    9.706082e-09    1.015385e-05   -3.165025e-07
              824    2.600387e+03    1.200886e+01    0.000000e+00   -5.166048e+01    9.687993e-09    1.011862e-05   -3.064651e-07
              825    2.598443e+03    1.194078e+01    0.000000e+00   -4.967822e+01    9.669958e-09    1.008300e-05   -2.964314e-07
              826    2.596283e+03    1.187902e+01    0.000000e+00   -4.769179e+01    9.651975e-09    1.004699e-05   -2.864019e-07
              827    2.593913e+03    1.182350e+01    0.000000e+00   -4.570238e+01    9.634041e-09    1.001059e-05   -2.763771e-07
              828    2.591335e+03    1.177432e+01    0.000000e+00   -4.371102e+01    9.616160e-09    9.973818e-06   -2.663576e-07
              829    2.588562e+03    1.173146e+01    0.000000e+00   -4.171898e+01    9.598330e-09    9.936677e-06   -2.563440e-07
              830    2.585594e+03    1.169500e+01    0.000000e+00   -3.972731e+01    9.580551e-09    9.899175e-06   -2.463367e-07
              831    2.582432e+03    1.166489e+01    0.000000e+00   -3.773637e+01    9.562822e-09    9.861320e-06   -2.363364e-07
              832    2.579068e+03    1.164118e+01    0.000000e+00   -3.574670e+01    9.545141e-09    9.823117e-06   -2.263435e-07
              833    2.575494e+03    1.162397e+01    0.000000e+00   -3.375852e+01    9.527513e-09    9.784578e-06   -2.163587e-07
              834    2.571718e+03    1.161325e+01    0.000000e+00   -3.177220e+01    9.509934e-09    9.745708e-06   -2.063824e-07
              835    2.567725e+03    1.160902e+01    0.000000e+00   -2.978819e+01    9.492405e-09    9.706514e-06   -1.964152e-07
              836    2.563507e+03    1.161137e+01    0.000000e+00   -2.780671e+01    9.474925e-09    9.667005e-06   -1.864576e-07
              837    2.559072e+03    1.162030e+01    0.000000e+00   -2.582836e+01    9.457494e-09    9.627187e-06   -1.765103e-07
              838    2.554428e+03    1.163581e+01    0.000000e+00   -2.385390e+01    9.440112e-09    9.587069e-06   -1.665737e-07
              839    2.549558e+03    1.165783e+01    0.000000e+00   -2.188443e+01    9.422778e-09    9.546657e-06   -1.566484e-07
              840    2.544493e+03    1.168636e+01    0.000000e+00   -1.992084e+01    9.405493e-09    9.505959e-06   -1.467349e-07
              841    2.539225e+03    1.172134e+01    0.000000e+00   -1.796427e+01    9.388259e-09    9.464986e-06   -1.368339e-07
              842    2.533762e+03    1.176276e+01    0.000000e+00   -1.601559e+01    9.371070e-09    9.423740e-06   -1.269457e-07
              843    2.528103e+03    1.181056e+01    0.000000e+00   -1.407586e+01    9.353929e-09    9.382231e-06   -1.170711e-07
              844    2.522271e+03    1.186465e+01    0.000000e+00   -1.214604e+01    9.336836e-09    9.340466e-06   -1.072104e-07
              845    2.516244e+03    1.192513e+01    0.000000e+00   -1.022666e+01    9.319790e-09    9.298453e-06   -9.736433e-08
              846    2.510036e+03    1.199200e+01    0.000000e+00   -8.318434e+00    9.302793e-09    9.256201e-06   -8.753336e-08
              847    2.503632e+03    1.206533e+01    0.000000e+00   -6.421837e+00    9.285840e-09    9.213715e-06   -7.771805e-08
              848    2.497040e+03    1.214504e+01    0.000000e+00   -4.537480e+00    9.268935e-09    9.171003e-06   -6.791894e-08
              849    2.490251e+03    1.223123e+01    0.000000e+00   -2.665926e+00    9.252078e-09    9.128075e-06   -5.813660e-08
              850    2.483260e+03    1.232389e+01    0.000000e+00   -8.077518e-01    9.235265e-09    9.084935e-06   -4.837154e-08
              851    2.476079e+03    1.242309e+01    0.000000e+00    1.036484e+00    9.218498e-09    9.041590e-06   -3.862444e-08
              852    2.468703e+03    1.252863e+01    0.000000e+00    2.866249e+00    9.201779e-09    8.998046e-06   -2.889649e-08
              853    2.461138e+03    1.264049e+01    0.000000e+00    4.681014e+00    9.185103e-09    8.954303e-06   -1.918895e-08
              854    2.453384e+03    1.275854e+01    0.000000e+00    6.480252e+00    9.168475e-09    8.910364e-06   -9.503141e-09
              855    2.445464e+03    1.288270e+01    0.000000e+00    8.263435e+00    9.151889e-09    8.866230e-06    1.596663e-10
              856    2.437362e+03    1.301290e+01    0.000000e+00    1.003007e+01    9.135352e-09    8.821904e-06    9.798174e-09
              857    2.429101e+03    1.314892e+01    0.000000e+00    1.177962e+01    9.118857e-09    8.777387e-06    1.941109e-08
              858    2.420682e+03    1.329083e+01    0.000000e+00    1.351148e+01    9.102409e-09    8.732685e-06    2.899713e-08
              859    2.412102e+03    1.343849e+01    0.000000e+00    1.522482e+01    9.086006e-09    8.687795e-06    3.855499e-08
              860    2.403364e+03    1.359197e+01    0.000000e+00    1.691880e+01    9.069645e-09    8.642721e-06    4.808338e-08
              861    2.394474e+03    1.375120e+01    0.000000e+00    1.859251e+01    9.053331e-09    8.597467e-06    5.758103e-08
              862    2.385425e+03    1.391612e+01    0.000000e+00    2.024504e+01    9.037061e-09    8.552033e-06    6.704663e-08
              863    2.376231e+03    1.408686e+01    0.000000e+00    2.187557e+01    9.020833e-09    8.506421e-06    7.647888e-08
              864    2.366885e+03    1.426328e+01    0.000000e+00    2.348312e+01    9.004651e-09    8.460636e-06    8.587652e-08
              865    2.357387e+03    1.444539e+01    0.000000e+00    2.506699e+01    8.988512e-09    8.414677e-06    9.523822e-08
              866    2.347753e+03    1.463311e+01    0.000000e+00    2.662680e+01    8.972418e-09    8.368548e-06    1.045627e-07
              867    2.337966e+03    1.482637e+01    0.000000e+00    2.816254e+01    8.956364e-09    8.322249e-06    1.138487e-07
              868    2.328034e+03    1.502502e+01    0.000000e+00    2.967382e+01    8.940356e-09    8.275784e-06    1.230949e-07
              869    2.317966e+03    1.522899e+01    0.000000e+00    3.116062e+01    8.924390e-09    8.229156e-06    1.323000e-07
              870    2.307752e+03    1.543828e+01    0.000000e+00    3.262263e+01    8.908468e-09    8.182364e-06    1.414628e-07
              871    2.297401e+03    1.565268e+01    0.000000e+00    3.405975e+01    8.892588e-09    8.135414e-06    1.505818e-07
              872    2.286921e+03    1.587211e+01    0.000000e+00    3.547177e+01    8.876751e-09    8.088305e-06    1.596560e-07
              873    2.276303e+03    1.609641e+01    0.000000e+00    3.685805e+01    8.860956e-09    8.041041e-06    1.686838e-07
              874    2.265562e+03    1.632561e+01    0.000000e+00    3.821814e+01    8.845204e-09    7.993622e-06    1.776641e-07
